Romagnol	Campidanese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔə̯_v	ˈo_u	1.0
ˈɔə̯_r	ɾ_ˈo	1.0
ˈou̯_n	ˈu_n	1.0
ˈeə̯_#>	ˈa_i_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	n_ʤ	1.0
ɐ_n	a_n	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
z	ʒ	1.0
t_ɐ	t_i	1.0
s_#>	s_u_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j̃	n_i	1.0
i	i	1.0
f	f	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
n	n	0.864
s	s	0.844
t	t	0.821
b	b	0.789
ɐ	a	0.738
ˈʌ̃	ˈa	0.688
ˈo	ˈu	0.682
ʧ	ɣ	0.667
r	ɾ	0.667
a	a	0.667
ˈu	ˈu	0.625
ˈi	ˈi	0.619
ʤ	ʤ	0.6
j	-	0.588
ˈẽ	ˈi	0.556
ˈɔ	ˈɔ	0.545
ˈɛə̯	ˈɛ	0.538
ɡ	ɣ	0.529
d	d	0.52
#>	u_#>	0.517
v	b	0.515
θ	ʧ	0.5
ˈɔə̯	ˈɔ	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n	0.5
ˈou̯	ˈɔ	0.5
ˈou̯	ˈu	0.5
ɐ_r	ɾ	0.5
ɐ_r	u_ɾ	0.5
ˈɛ	ˈi	0.48
ɡ	ɡ	0.471
ˈɛə̯	ˈe	0.462
ˈẽ	ˈɛ	0.444
ˈeː	ˈi	0.429
l	l	0.429
u	u	0.417
ʤ	-	0.4
θ	-	0.375
ˈu	ˈo	0.375
ʧ	k_ɾ	0.333
u	o	0.333
a	-	0.333
ˈʌ̃	ˈa_n	0.312
#>	i_#>	0.302
ˈeː	ˈɛ	0.286
d	ð	0.28
ˈɔ	ˈu	0.273
u	ɔ	0.25
ˈi	ˈɛ	0.238
j	ɾ	0.235
l	ɖː	0.229
r	r	0.222
v	-	0.212
b	-	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	ˈe	0.2
l	-	0.2
d	-	0.2
ˈɔ	ˈo	0.182
ˈo	ˈɔ	0.182
j	z	0.176
ˈɔə̯	ˈo	0.167
ˈɔə̯	u	0.167
ˈɔə̯	-	0.167
ɐ	i	0.167
s	ʃ	0.156
v	w	0.152
ˈi	i	0.143
ˈeː	ˈa	0.143
ˈeː	-	0.143
l	ɭː	0.143
ˈo	ˈo	0.136
n	-	0.136
t	ð	0.128
θ	ʦ	0.125
v	β	0.121
ˈɛ	-	0.12
r	-	0.074
#>	ɾ_i_#>	0.06
#>	u_z_ŭ_#>	0.06
t	ʦ	0.051
