Romagnol	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
b	b	1.0
i_#>	z	1.0
j_ˈeə̯	ˈa	1.0
j_ˈeː	ˈɔ_z	1.0
k	k	1.0
k_v	k_w	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
p_#>	z_ŭ_#>	1.0
r_ɐ	ɾ	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
t_ɐ	t_ɛ	1.0
u_j	ˈɔ	1.0
ð	ʤ	1.0
ŋ	ŋ	1.0
ɐ_#>	a_#>	1.0
ɡ	ɣ	1.0
ɡ_v	ɡ_w	1.0
ɲ	n_ʤ	1.0
ʧ_#>	ɣ_u_#>	1.0
ˈa	ˈa	1.0
ˈeə̯_#>	ˈa_i_#>	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_v	ɾ_ˈa	1.0
ˈẽ	ˈi	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈo_m	ˈu_m	1.0
ˈou̯_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈo_ɣ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈʌ̃_n	ˈa_n	1.0
l	ɖː	0.211
n	nː	0.111
r	ŭ	0.051
r	β	0.051
t	ʦ	0.071
ˈi	i	0.091
ˈi	-	0.091
ˈo	ˈo	0.111
n	-	0.222
r	ɾ	0.462
u	ɔ	0.2
v	β	0.222
z	z	0.222
ˈeə̯	-	0.222
ˈo	ˈɔ	0.222
<#_k	<#_k	0.923
j	ˈi_ɭː	0.143
j	j	0.143
j	-	0.143
l	<#_ˈi_s	0.053
l	ˈa	0.053
r	ɛ_ɾ	0.103
t	ð	0.143
ɐ	-	0.613
ˈeː	ˈɛ	0.333
ˈi	ˈɛ	0.273
ˈɔ	ˈu	0.333
ˈɔə̯	ˈo	0.333
ˈɔə̯	ˈɔ	0.333
ˈɔə̯	-	0.333
ˈɛ	ˈi	0.583
ˈɛə̯	-	0.133
ˈʌ̃	ˈa	0.583
i	i	0.714
j	ɭː	0.214
r	r	0.154
r_#>	ɾ_u	0.4
s	ʃ	0.714
ˈɔə̯_r	ɾ_ˈo	0.4
ˈɛə̯	ˈe	0.4
#>	i_#>	0.475
#>	u_#>	0.525
d	d	0.125
ˈeː	ˈi	0.5
ˈou̯	ˈu	0.5
ˈou̯	ˈɔ	0.5
ˈɔ	ˈɔ	0.5
θ	ʦ	0.5
θ	-	0.5
i	-	0.286
r_#>	ɾ_i_#>	0.6
s	s	0.286
ɐ_r	i_ɾ	0.286
ɐ_r	u_ɾ	0.286
ˈi	ˈi_ɾ	0.136
ˈõũ̯	ˈu_n	0.286
ˈõũ̯	ˈɔ_n	0.286
ˈɔə̯_r	ˈɔ_ɾ	0.6
<#_k	<#	0.077
j	ɾ	0.357
l	l	0.447
n	n	0.667
t	t	0.607
u	u	0.267
u	o_z	0.267
u	-	0.267
ɐ	a	0.387
ˈeː	ˈa	0.167
ˈo	ˈu	0.667
ˈɔ	ˈo	0.167
ˈɛə̯	ˈɛ	0.467
ˈʌ̃	ˈa_n	0.417
d	-	0.438
d	ð	0.438
l	-	0.158
v	-	0.778
z	ʒ	0.778
ˈeə̯	ˈa	0.778
ˈɛ	ˈɛ	0.208
ˈɛ	ˈe	0.208
l	ɭː	0.079
r	-	0.179
t	-	0.179
ɐ_r	ɾ	0.429
ˈi	ˈi	0.409
ˈõũ̯	ˈo_n	0.429
