Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.87	4.899
#>	i_#>	1.741	4.899
#>	u_z_ŭ_#>	4.063	4.899
#>	ɾ_i_#>	4.285	4.899
<#	<#_a	0.0	4.899
<#_l	<#_l	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ˈeə̯	<#_ˈa	0.0	4.899
<#_ˈɔ	<#_ˈo	0.0	4.899
<#_ˈʌ̃	<#_ˈa	0.0	4.899
a	a	0.0	4.899
b	b	0.181	4.899
b	-	3.087	4.899
d	d	0.823	4.899
d	ð	1.716	4.899
d	-	2.939	4.899
f	f	0.0	4.899
i	i	0.485	4.899
i	ŭ	1.807	4.899
j	ɭː	1.585	4.899
j	ɾ	1.585	4.899
j	j	2.585	4.899
j	z	2.585	4.899
j_ˈeə̯	ˈɔ	0.0	4.899
j̃	n_i	0.0	4.899
k	k	0.0	4.899
k_ˈu	k_ˈu	0.0	4.899
l	l	0.954	4.899
l	ɖː	1.954	4.899
l	ɭː	2.954	4.899
l	-	3.369	4.899
m	m	0.0	4.899
m_#>	m_i_n_i_#>	0.0	4.899
n	n	0.0	4.899
n_#>	#>	1.0	4.899
n_#>	n_u_#>	1.0	4.899
p	p	0.0	4.899
r	ɾ	0.515	4.899
r	r	2.184	4.899
r	-	4.644	4.899
r	ɛ_ɾ	4.644	4.899
s	s	0.17	4.899
s	ʃ	3.17	4.899
t	t	0.285	4.899
t	ð	2.963	4.899
t	ʦ	4.285	4.899
t_r	z	0.0	4.899
t_ɐ	t_i	0.0	4.899
u	u	1.485	4.899
u	o	1.807	4.899
u	ɔ	2.222	4.899
u	-	2.807	4.899
v	b	0.771	4.899
v	w	2.536	4.899
v	β	2.858	4.899
v	-	3.273	4.899
z	ʒ	0.0	4.899
ð	ʤ	0.0	4.899
ŋ	ŋ	0.0	4.899
ɐ	a	0.415	4.899
ɐ	i	2.692	4.899
ɐ	u	4.392	4.899
ɐ	ɛ	4.392	4.899
ɐ_n	a_n	0.0	4.899
ɐ_r	i	1.0	4.899
ɐ_r	u_ɾ	1.0	4.899
ɡ	ɣ	0.918	4.899
ɡ	ɡ	1.087	4.899
ɲ	n_ʤ	0.0	4.899
ʤ	ʤ	0.0	4.899
ʧ	ɣ	0.485	4.899
ʧ	k_ɾ	1.807	4.899
ˈa	ˈa	0.0	4.899
ˈeə̯	ˈa	0.0	4.899
ˈeə̯_#>	ˈa_i_#>	0.0	4.899
ˈeː	ˈi	1.138	4.899
ˈeː	ˈɛ	1.459	4.899
ˈeː	ˈa	2.459	4.899
ˈẽ	ˈi	0.848	4.899
ˈẽ	ˈɛ	1.17	4.899
ˈi	ˈi	0.585	4.899
ˈi	ˈɛ	2.392	4.899
ˈi	i	2.807	4.899
ˈo	ˈu	0.553	4.899
ˈo	ˈɔ	2.459	4.899
ˈo	ˈo	2.874	4.899
ˈou̯	ˈɔ	0.907	4.899
ˈou̯	ˈu	1.1	4.899
ˈou̯_n	ˈu_n	0.0	4.899
ˈõũ̯	ˈo_n	0.737	4.899
ˈõũ̯	n	1.322	4.899
ˈu	ˈo	1.0	4.899
ˈu	ˈu	1.0	4.899
ˈɔ	ˈɔ	1.0	4.899
ˈɔ	ˈu	1.585	4.899
ˈɔ	ˈo	2.585	4.899
ˈɔə̯	ˈɔ	0.874	4.899
ˈɔə̯	u	1.874	4.899
ˈɔə̯	ˈo	2.459	4.899
ˈɔə̯_r	ɾ_ˈo	0.0	4.899
ˈɔə̯_v	ˈo_u	0.0	4.899
ˈɛ	ˈi	1.0	4.899
ˈɛ	ˈe	2.263	4.899
ˈɛ	ˈɛ	2.263	4.899
ˈɛ	ˈa	3.585	4.899
ˈɛ_n	ˈɛ_n	0.0	4.899
ˈɛə̯	ˈɛ	0.893	4.899
ˈɛə̯	ˈe	1.115	4.899
ˈʌ̃	ˈa	0.541	4.899
ˈʌ̃	ˈa_n	1.678	4.899
θ	ʧ	0.585	4.899
θ	-	2.585	4.899
θ	ʦ	2.585	4.899
