Phone1	Phone2	Surprisal	OOV_Smoothed
#>	w_#>	0.0	4.997
<#_ʀ	<#_ʀ	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
a	a	0.0	4.997
ã	ã	0.0	4.997
b	b	0.0	4.997
d	d	0.0	4.997
dʲ	d	0.0	4.997
e	e	0.0	4.997
f	f	0.0	4.997
fʲ	f	0.0	4.997
i	i	0.0	4.997
j	j	0.322	4.997
j	ˈe_ʧ	2.322	4.997
j_#>	#>	0.0	4.997
j_ˈɔ	ɥ_ˈɔ	0.0	4.997
k	k	0.0	4.997
k_ʀ	k_ɾ	0.0	4.997
l	l	0.076	4.997
l	-	4.285	4.997
l_#>	w_#>	0.0	4.997
m	m	0.138	4.997
m	-	3.459	4.997
mʲ	m	0.0	4.997
n	n	0.186	4.997
n	-	3.044	4.997
p	p	0.0	4.997
s	s	0.0	4.997
s_ɔ	s_ɔ	0.0	4.997
s_ˈɪ	s_ˈe	0.0	4.997
t	t	0.348	4.997
t	t_ɾ	2.807	4.997
t	-	3.807	4.997
u	u	0.0	4.997
v	v	0.0	4.997
vʲ	v	0.0	4.997
w	w	0.14	4.997
w	-	4.17	4.997
w	ˈũ	4.755	4.997
w_ʀ	w_ɾ	0.0	4.997
w_ˈẽ	ˈũ	0.0	4.997
y	y	0.0	4.997
z	-	0.0	4.997
ŋ	ŋ	0.0	4.997
œ	-	0.0	4.997
ɒ	a	0.263	4.997
ɒ	e	2.585	4.997
ɔ	ɔ	0.052	4.997
ɔ	z_ɔ	4.807	4.997
ɔ_#>	#>	0.0	4.997
ə	e	0.126	4.997
ə	-	3.585	4.997
ɡ	ɡ	0.0	4.997
ɪ	e_s	0.0	4.997
ɲ	ɲ	0.0	4.997
ʀ	ɾ	0.705	4.997
ʀ	ʀ	1.372	4.997
ʀ_ɔ	ɾ_ɔ	0.0	4.997
ʀ_ə	ˈe	0.0	4.997
ʀ_ə_#>	#>	0.0	4.997
ʀ_ˈa	ɾ_ˈa	0.0	4.997
ʀ_ˈɪ	ɾ_ˈe	0.0	4.997
ʃ	s	0.0	4.997
ʎ	l	0.788	4.997
ʎ	j	2.248	4.997
ʎ	ˈe_j	2.248	4.997
ʎ_ɔ	j_ɔ	0.0	4.997
ʒ	z	0.0	4.997
ʤ	ʤ	0.515	4.997
ʤ	-	2.737	4.997
ʤ	ɡ	2.737	4.997
ʧ	k	0.556	4.997
ʧ	t	2.322	4.997
ʧ	ʤ	3.059	4.997
ʧ_ɔ	k_ɔ	0.0	4.997
ˈa	ˈa	0.0	4.997
ˈa_l	ˈɛ_w	0.0	4.997
ˈa_s	ˈa_s	0.0	4.997
ˈã	ˈã	0.193	4.997
ˈã	ˈa	3.0	4.997
ˈe	ˈɛ	0.807	4.997
ˈe	ˈe	2.485	4.997
ˈe	j	3.222	4.997
ˈe	j_ˈɛ	3.807	4.997
ˈe	ˈɛ_s	3.807	4.997
ˈe_j	ˈa_j	0.0	4.997
ˈe_ʀ	ˈɛ_ʀ	0.0	4.997
ˈẽ	ˈẽ	0.0	4.997
ˈi	ˈi	0.0	4.997
ˈĩ	ˈĩ	0.0	4.997
ˈu	ˈu	0.115	4.997
ˈu	-	3.7	4.997
ˈũ	ˈũ	0.0	4.997
ˈy	ˈy	0.0	4.997
ˈỹ	ˈỹ	0.0	4.997
ˈœ	ɥ	0.585	4.997
ˈœ	ɥ_ˈe	1.585	4.997
ˈɔ	ˈe	0.276	4.997
ˈɔ	-	3.524	4.997
ˈɔ	ˈe_s	3.524	4.997
ˈɔ̃	ˈẽ	0.585	4.997
ˈɔ̃	-	1.585	4.997
ˈɛ	ˈɛ	0.0	4.997
ˈɪ	ˈe	0.206	4.997
ˈɪ	j_ˈe	2.907	4.997
ˈɪ̃	ˈẽ	0.0	4.997
