Auvergnat	Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_w	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈã	1.0
a	a	1.0
ã	ã	1.0
b	b	1.0
b_ʀ	b_ɾ	1.0
d	d	1.0
d_ʀ	d_ɾ	1.0
dʲ	d	1.0
e	e	1.0
fʲ	f	1.0
i	i	1.0
k_#>	k_#>	1.0
l_#>	w_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ɔ	m_ɔ	1.0
mʲ	m	1.0
n	n	1.0
s_#>	s_#>	1.0
s_e	s_e	1.0
s_ɔ	s_ɔ	1.0
t_ɔ	t_ɔ	1.0
t_ʀ	t_ɾ	1.0
u	u	1.0
v	v	1.0
w_#>	w_#>	1.0
w_ʀ	w_ɾ	1.0
w_ˈẽ	ˈũ	1.0
w_ˈɔ	w_ˈe	1.0
y	y	1.0
z	z	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	ŋ_t	1.0
œ	w	1.0
ɒ_s	a_s	1.0
ɡ	ɡ	1.0
ɡ_ɔ	ɡ_ɔ	1.0
ɪ	s	1.0
ɪ_k	s_k	1.0
ɪ_p	s_p	1.0
ɪ_ʧ	s_t	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ʀ_#>	ʀ_#>	1.0
ʀ_ɔ	ɾ_ɔ	1.0
ʀ_ə	ˈe_#>	1.0
ʀ_ˈi	ɾ_ˈi	1.0
ʃ	s	1.0
ʎ_ɔ	j_ɔ	1.0
ʒ	z	1.0
ʧ_ɔ	k_ɔ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈã	ˈã	1.0
ˈã_ŋ	ˈã_ŋ	1.0
ˈe_j	ˈa_j	1.0
ˈe_ʀ	ˈɛ_ʀ	1.0
ˈẽ_ŋ	ˈẽ_ŋ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈĩ_ŋ	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈũ	ˈũ	1.0
ˈũ_ŋ	ˈũ_ŋ	1.0
ˈy	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈỹ	ˈỹ	1.0
ˈœ	ɥ_ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɪ_#>	ˈe_#>	1.0
ˈɪ̃_ŋ	ˈẽ_ŋ	1.0
ɒ	e	0.231
ə	-	0.111
j	ɥ	0.222
ə	e	0.222
ʤ	ɡ_l	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈe_s	0.2
<#	<#_e	0.833
<#_ʧ	<#_k	0.833
j_#>	ʧ	0.273
l	s	0.083
w_ˈɔ̃	ˈũ	0.333
ə	e_#>	0.63
ʤ	ɡ	0.3
ˈe	j_ˈe	0.133
ˈe	ˈɛ	0.633
ˈɔ	ˈe	0.3
ˈɔ	ˈɔ	0.3
j_#>	j_#>	0.364
j_#>	#>	0.364
ʎ_#>	j_#>	0.714
ˈa	ˈa	0.794
t	t_ɾ	0.455
t	t	0.545
w	-	0.25
w	w	0.75
ʀ	ʀ	0.25
ʀ	ɾ	0.75
ʎ	j	0.5
ʎ	l	0.5
ʤ	ʤ	0.5
ˈɪ	j_ˈe	0.105
ˈɪ	ˈe	0.895
ɔ	ɔ_#>	0.956
ʎ_#>	l_#>	0.286
ʧ	ɡ	0.286
ʧ	k	0.286
<#	a	0.167
<#_ʧ	<#_t	0.167
l	l	0.917
w_ˈɔ̃	w_ˈẽ	0.667
ˈe	ˈɛ_s	0.067
ˈe	ˈe	0.167
j	j	0.778
ˈa	ˈe	0.088
ˈa	ˈɛ	0.118
ɒ	a	0.769
ʧ	ʤ	0.429
