Auvergnat	Auvergnat	probability
ˈɪ̃	ˈẽ	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_ʀ	1.0
ˈe_j	ˈa_j	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈɛ_w	1.0
ʧ_ɔ	k_ɔ	1.0
ʒ	z	1.0
ʎ_ɔ	j_ɔ	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_ɔ	1.0
ʀ_#>	ʀ_#>	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɥ	ɥ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
y	y	1.0
w_ˈẽ	ˈũ	1.0
w_ʀ	w_ɾ	1.0
vʲ	v	1.0
v	v	1.0
ũ	ũ	1.0
u	u	1.0
s_ˈɪ	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
lː	lː	1.0
l_#>	w_#>	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
j_#>	#>	1.0
ĩ	ĩ	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_ʀ	1.0
<#_u	<#_u	1.0
#>	w_#>	1.0
m	m	0.968
s	s	0.951
ˈa	ˈa	0.944
ə	e	0.938
w	w	0.925
ˈu	ˈu	0.889
n	n	0.882
ˈã	ˈã	0.875
ɒ	a	0.833
t	t	0.786
ʀ	ɾ	0.775
ˈɔ	ˈe	0.731
ʧ	k	0.708
j	j	0.706
ʤ	ʤ	0.7
ˈɔ̃	ˈẽ	0.667
ˈœ	ɥ	0.667
ˈe	ˈɛ	0.643
ʀ_ə_#>	#>	0.6
ʎ	l	0.474
ʀ_ə_#>	ˈe_#>	0.4
ˈɔ̃	-	0.333
ˈœ	ɥ_ˈe	0.333
ʀ	ʀ	0.225
ʎ	ˈe_j	0.211
ʎ	j	0.211
ˈe	ˈe	0.179
j	ˈe_ʧ	0.176
ɒ	e	0.167
ʤ	ɡ	0.15
ʤ	-	0.15
t	t_ɾ	0.143
ˈã	ˈa	0.125
ʧ	ʤ	0.125
n	-	0.118
j	ɥ	0.118
ˈɔ	ˈɔ	0.115
ˈu	-	0.111
ˈe	j	0.107
ʎ	ɡ_l	0.105
ʧ	t	0.083
ʧ	s	0.083
ˈɔ	ˈe_s	0.077
ˈɔ	-	0.077
ˈe	ˈɛ_s	0.071
t	-	0.071
ə	-	0.062
ˈa	ˈe	0.056
