Auvergnat	Provençal	probability
ˈɪ̃	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈu	ˈu	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_j	ˈa_j	1.0
ˈã	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈe_w	1.0
ʧ_ɔ	k_ɔ	1.0
ʒ	z	1.0
ʎ_ɔ	j_ɔ	1.0
ʎ_#>	l_#>	1.0
ʃ	s	1.0
ʀ_ə	ˈe	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
y	y	1.0
w_ˈẽ	ˈũ	1.0
w_ʀ	w_ɾ	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
s_ɔ	s_ɔ	1.0
s	s	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_w	<#_w	1.0
ˈa	ˈa	0.965
ˈɪ	ˈe	0.905
w	w	0.9
ə	e	0.868
t	t	0.846
ɒ	a	0.833
ʤ	ʤ	0.824
l	l	0.822
ˈɔ	ˈe	0.792
ʧ	k	0.68
ˈɔ̃	ˈẽ	0.667
ˈœ	ɥ_ˈe	0.667
j	j	0.632
ʀ	ɾ	0.606
ʎ	l	0.6
ˈe	ˈɛ	0.552
ʎ	j	0.4
ʀ	ʀ	0.348
ˈɔ̃	-	0.333
ˈœ	ɥ	0.333
ʧ	t	0.2
l	w	0.178
ʤ	ɡ	0.176
ˈe	ˈe	0.172
ɒ	e	0.167
j	ˈe_ʧ	0.158
t	t_ɾ	0.154
ˈe	j	0.138
ˈɔ	ˈɔ	0.125
ʧ	ʤ	0.12
j	ɥ	0.105
j	-	0.105
ˈɪ	j_ˈe	0.095
ə	-	0.094
ˈɔ	ˈe_s	0.083
ˈe	ˈɛ_s	0.069
ˈe	j_ˈɛ	0.069
w	-	0.06
