Auvergnat	Provençal	probability
ˈɪ̃	ˈẽ	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ɥ_ˈe	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈu	ˈu	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_l	ˈɛ_w	1.0
ˈã	ˈã	1.0
ˈa_s	ˈa_s	1.0
ʧ_ɔ	k_ɔ	1.0
ʒ	z	1.0
ʎ_ɔ	j_ɔ	1.0
ʎ_#>	l_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
y	y	1.0
w_ˈẽ	ˈũ	1.0
w_ʀ	w_ɾ	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
s_ɔ	s_ɔ	1.0
s	s	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_w	<#_w	1.0
<#	<#_ˈa	1.0
ə	e	0.957
w	w	0.92
ˈa	ˈa	0.915
t	t	0.846
ɒ	a	0.824
ʤ	ʤ	0.812
ˈɔ	ˈe	0.792
l	l	0.766
ˈe_j	ˈa_j	0.75
j	j	0.706
ʧ	k	0.68
ˈɔ̃	ˈẽ	0.667
ʀ	ɾ	0.625
ˈe	ˈɛ	0.615
ʀ_ə_#>	#>	0.6
ʎ	l	0.571
#>	w_#>	0.5
#>	j_#>	0.5
ʎ	j	0.429
ʀ_ə_#>	ˈe_#>	0.4
ʀ	ʀ	0.344
ˈɔ̃	-	0.333
ˈe_j	j	0.25
l	w	0.234
ʧ	t	0.2
ʤ	ɡ	0.188
ɒ	e	0.176
j	ʧ	0.176
ˈe	ˈe	0.154
t	t_ɾ	0.154
ˈɔ	ˈɔ	0.125
ʧ	ʤ	0.12
j	ɥ	0.118
ˈɔ	ˈe_s	0.083
ˈe	ˈɛ_s	0.077
ˈe	j_ˈɛ	0.077
ˈe	j	0.077
ˈa	ˈɛ	0.051
