Auvergnat	Provençal	probability
ˈɪ̃	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈĩ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_ʀ	1.0
ˈe_j	ˈa_j	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈɛ_w	1.0
ˈa	ˈa	1.0
ʧ_ɔ	k_ɔ	1.0
ʒ	z	1.0
ʎ_ɔ	j_ɔ	1.0
ʃ	s	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə_#>	#>	1.0
ʀ_ə	ˈe	1.0
ʀ_ɔ	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
y	y	1.0
w_ˈẽ	ˈũ	1.0
w_ʀ	w_ɾ	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
s_ˈɪ	s_ˈe	1.0
s_ɔ	s_ɔ	1.0
s	s	1.0
p	p	1.0
mʲ	m	1.0
l_#>	w_#>	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
j_ˈɔ	ɥ_ˈɔ	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
#>	w_#>	1.0
ɔ	ɔ	0.964
l	l	0.949
ˈu	ˈu	0.923
ə	e	0.917
m	m	0.909
w	w	0.907
n	n	0.879
ˈã	ˈã	0.875
ˈɪ	ˈe	0.867
ɒ	a	0.833
ˈɔ	ˈe	0.826
j	j	0.8
t	t	0.786
ʤ	ʤ	0.7
ʧ	k	0.68
ˈɔ̃	ˈẽ	0.667
ˈœ	ɥ	0.667
ʀ	ɾ	0.614
ʎ	l	0.579
ˈe	ˈɛ	0.571
ʀ	ʀ	0.386
ˈɔ̃	-	0.333
ˈœ	ɥ_ˈe	0.333
ʎ	ˈe_j	0.211
ʎ	j	0.211
ʧ	t	0.2
j	ˈe_ʧ	0.2
ˈe	ˈe	0.179
ɒ	e	0.167
ʤ	ɡ	0.15
ʤ	-	0.15
t	t_ɾ	0.143
ˈɪ	j_ˈe	0.133
ˈã	ˈa	0.125
n	-	0.121
ʧ	ʤ	0.12
ˈe	j	0.107
m	-	0.091
ˈɔ	ˈe_s	0.087
ˈɔ	-	0.087
ə	-	0.083
ˈu	-	0.077
ˈe	ˈɛ_s	0.071
ˈe	j_ˈɛ	0.071
t	-	0.071
w	-	0.056
l	-	0.051
