Galician	Provençal	probability
β_ɪ	w	1.0
ˈɑ	ˈã	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɲ_ʊ	ŋ	1.0
ɪ	e	1.0
ɟ_ʊ	j	1.0
ɔ	-	1.0
ɑ	ã	1.0
ŋ	ŋ	1.0
ð_ˈa	d_ˈa	1.0
w_ˈa	ˈa	1.0
v	v	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ʊ	ˈe_s	1.0
s_p	s_p	1.0
p_ˈe	p_ˈe	1.0
o_s	e	1.0
n_t	ŋ	1.0
l_ʊ	w	1.0
k_ˈɑ	k_ˈa	1.0
k	k	1.0
j_t	ˈe_ʧ	1.0
f	f	1.0
ɐ	ɔ	0.914
p	p	0.903
ɟ	j	0.867
m	m	0.855
d	d	0.835
ˈa	ˈa	0.816
ˈɛ	ˈɛ	0.801
ɡ	ɡ	0.775
ɣ	ɡ	0.767
n	ŋ	0.718
e	e	0.69
u	u	0.659
s	s	0.642
a	a	0.632
l	l	0.63
w	w	0.622
ˈi	ˈi	0.621
ʃ	ʤ	0.621
b	v	0.599
β	b	0.582
ɾ	ɾ	0.575
r	ɾ	0.546
ɲ	ɲ	0.522
o	u	0.505
ð	-	0.503
ʧ	p_l	0.5
θ	s	0.473
r	ʀ	0.454
ˈɔ	w_ˈe	0.43
ʊ	e	0.411
b	b	0.401
ð	d	0.394
w	-	0.378
ˈu	ˈy	0.37
j	-	0.359
i	e	0.357
ʊ	w	0.354
ɲ	n	0.344
u	y	0.341
ɾ	ʀ	0.329
j	ˈe	0.325
ˈɔ	w	0.32
i	i	0.32
ˈo	ˈu	0.318
j	j	0.316
ˈe	ˈe	0.291
n	n	0.282
ʃ	s	0.281
s	-	0.277
θ	z	0.267
θ	-	0.26
β	v	0.254
ʧ	k_l	0.25
ʧ	f_l	0.25
ˈu	ˈỹ	0.24
ˈu	ˈũ	0.24
ʊ	j	0.235
l	w	0.234
ɡ	k	0.225
ˈe	j	0.22
a	-	0.213
o	w	0.212
ˈe	ˈẽ	0.197
ˈi	ˈĩ	0.195
ˈa	ˈã	0.184
d	-	0.165
i	-	0.164
i	ĩ	0.16
a	ˈa	0.155
ˈu	ˈu	0.15
ˈo	ɥ	0.145
ˈe	ˈɛ	0.144
ˈɔ	ˈɔ	0.137
l	-	0.136
ɲ	ŋ	0.134
ɣ	k	0.134
ɟ	lː	0.133
ˈo	ˈũ	0.129
o	ˈũ	0.127
e	i	0.118
e	ẽ	0.116
ˈɔ	ˈu	0.114
ˈɛ	ˈẽ	0.112
ð	t	0.103
ˈo	ˈa	0.099
ɣ	ˈe_k	0.099
ʃ	j_s	0.098
p	-	0.097
o	-	0.095
ˈo	w_ˈẽ	0.094
β	-	0.093
ˈɛ	ˈe	0.088
m	-	0.087
ɐ	n_ɔ	0.086
s	z	0.081
e	-	0.076
ˈi	ˈẽ	0.074
β	w	0.071
ˈo	w_ˈe	0.066
o	ũ	0.061
ˈe	j_ˈe	0.058
m	mː	0.058
ˈo	w	0.057
ˈe	-	0.056
