Galician	Provençal	probability
θ_#>	s_#>	1.0
β_ɪ	w	1.0
ˈɑ	ˈã	1.0
ˈo_ɾ	l_ˈu	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɟ_ʊ	j	1.0
ɟ	j	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_ʊ_#>	#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_ʊ	ˈe_s	1.0
p_ˈe	p_ˈe	1.0
o_s	e	1.0
n_t	ŋ	1.0
l_ʊ	w	1.0
l_#>	w_#>	1.0
k_ˈɑ	k_ˈa	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_t	ˈe_ʧ	1.0
f	f	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ʊ_#>	#>	0.939
p	p	0.929
m	m	0.906
ˈɛ	ˈɛ	0.84
ɣ	ɡ	0.8
d	d	0.8
#>	e_#>	0.769
ʃ	ʤ	0.75
ɡ	ɡ	0.75
w	w	0.714
n	ŋ	0.696
ˈa	ˈa	0.688
ʧ	p_l	0.667
ʊ	e	0.667
s	s	0.654
a	a	0.65
ɲ	ɲ	0.636
i	-	0.625
β	b	0.619
u	u	0.6
r	ɾ	0.6
b	v	0.588
e	e	0.579
ˈi	ˈi	0.571
o	u	0.562
l	l	0.562
ð	d	0.524
θ	s	0.5
ð	-	0.476
ɾ	ɾ	0.458
ˈɔ	w_ˈe	0.44
j	-	0.412
b	b	0.412
ˈɔ	w	0.4
ˈu	ˈy	0.4
u	-	0.4
r	ʀ	0.4
i	e	0.375
ɲ	n	0.364
a	-	0.35
ʧ	k_l	0.333
ʊ	w	0.333
ˈo	ˈu	0.325
ˈe	ˈe	0.304
j	ˈe	0.294
j	j	0.294
θ	z	0.286
w	-	0.286
ˈa	ˈã	0.25
ɾ	ʀ	0.25
ɡ	k	0.25
o	-	0.25
l	w	0.25
β	v	0.238
s	-	0.231
#>	w_#>	0.231
θ	-	0.214
e	i	0.211
ˈu	ˈỹ	0.2
ˈu	ˈũ	0.2
ˈu	ˈu	0.2
ɣ	ˈe_k	0.2
d	-	0.2
o	w	0.188
l	-	0.188
ˈi	ˈĩ	0.179
ˈi	-	0.179
n	n	0.174
ˈɔ	ˈu	0.16
ˈe	ˈẽ	0.152
ˈe	j	0.152
ˈe	-	0.152
ˈo	ˈa	0.15
β	-	0.143
ˈe	ˈɛ	0.13
n	-	0.13
ˈo	ɥ	0.125
ʃ	s	0.125
ʃ	j_s	0.125
s	z	0.115
e	ẽ	0.105
e	-	0.105
ɾ	e	0.104
ˈo	ˈũ	0.1
ˈo	w	0.1
m	-	0.094
ˈɛ	ˈẽ	0.08
ˈɛ	ˈe	0.08
ˈo	ɥ_ˈe	0.075
ˈo	w_ˈẽ	0.075
ˈi	ˈẽ	0.071
p	-	0.071
ˈe	j_ˈe	0.065
ˈa	l	0.062
ɾ	ˈa	0.062
ʊ_#>	j_#>	0.061
