Galician	Provençal	probability
θ_ˈe	j_s	1.0
θ_ɐ	s_ɔ	1.0
θ_#>	s_#>	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	b_ɾ	1.0
β_ɪ	w	1.0
ˈu_ɾ_ʊ_#>	ˈy_#>	1.0
ˈo_θ	ˈu_s	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ɥ_ˈe	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈĩ_ŋ	1.0
ˈe_ɾ	d_ɾ	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	j_ˈe	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʧ	l	1.0
ʊ	-	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ʊ_#>	ʀ_#>	1.0
ɾ_ð	ʀ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_m	ʀ_m	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɲ	n	1.0
ɟ	j	1.0
ɐ_#>	ɔ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	-	1.0
w_ˈa	ˈa	1.0
w	-	1.0
v	v	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	j_#>	1.0
r	ɾ	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
m_b	m_b	1.0
l_ʊ_#>	w_#>	1.0
l_#>	w_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k_ɐ	k_ɔ	1.0
k	k	1.0
j_ʃ	j	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
j	-	1.0
a_ɾ	ˈa	1.0
a_ð	a_d	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ɥ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ʊ_#>	#>	0.93
m	m	0.857
ˈɛ	ˈɛ	0.84
ˈɑ	ˈã	0.778
ɾ_#>	#>	0.769
ˈa	ˈa	0.75
#>	e_#>	0.741
ʃ	ʤ	0.714
n	ŋ	0.714
θ	z	0.667
a	a	0.667
<#_ˈa	<#_ˈa	0.667
ɪ_#>	#>	0.656
ð	d	0.636
e	e	0.625
ˈi	ˈi	0.615
ɣ	ɡ	0.615
ˈɔ	w_ˈe	0.611
<#_b	<#_v	0.606
u	u	0.6
ɾ	ɾ	0.575
o	u	0.474
<#	<#_p	0.455
β	b	0.438
s	s	0.412
s	-	0.412
u	y	0.4
<#_b	<#_b	0.394
ˈe	ˈe	0.385
ɣ	k	0.385
i	i	0.375
i	e	0.375
ˈo	ˈu	0.371
ɪ_#>	e_#>	0.344
θ	s	0.333
<#_ˈa	<#_ˈã	0.333
o	-	0.316
ʃ	j_s	0.286
n	n	0.286
ˈu	ˈy	0.278
ˈu	ˈu	0.278
ˈa	ˈã	0.25
i	-	0.25
e	i	0.25
ɾ_#>	e_#>	0.231
ˈɔ	w	0.222
ˈɑ	ˈa	0.222
ˈu	ˈỹ	0.222
ˈu	ˈũ	0.222
ˈe	ˈɛ	0.205
ɾ	ʀ	0.2
a	ˈa	0.2
β	ˈe_w	0.188
ð	t	0.182
ð	-	0.182
<#	<#_k	0.182
<#	<#_f	0.182
<#	<#_a	0.182
ˈe	ˈẽ	0.179
s	z	0.176
ˈo	w_ˈe	0.171
ˈɔ	ˈu	0.167
#>	w_#>	0.148
m	-	0.143
a	-	0.133
β	ʤ	0.125
β	v	0.125
β	-	0.125
e	ẽ	0.125
ˈi	ˈĩ	0.115
ˈi	-	0.115
ˈo	ˈũ	0.114
ˈo	w_ˈẽ	0.114
#>	ɔ_#>	0.111
o	ˈũ	0.105
o	w	0.105
ˈe	j_ˈe	0.103
ɾ	-	0.1
ˈo	ˈy	0.086
ˈo	ɥ_ˈe	0.086
ˈɛ	ˈẽ	0.08
ˈɛ	ˈe	0.08
ˈi	ˈẽ	0.077
ˈi	j_ˈe	0.077
ˈe	-	0.077
ɾ	ɾ_e	0.075
ʊ_#>	w_#>	0.07
ˈo	u_l	0.057
ˈe	ˈi	0.051
