Galician	Provençal	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈɔ	<#_w	1.0
<#_θ	<#_s	1.0
a_ð	a_d	1.0
a_ɾ	ˈa	1.0
j	-	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
j_ʃ	j	1.0
k	k	1.0
k_ɐ	k_ɔ	1.0
k_ʊ_#>	k_#>	1.0
l_#>	w_#>	1.0
l_ʊ_#>	w_#>	1.0
m_b	m_b	1.0
n_d	ŋ	1.0
n_t	ŋ	1.0
p	-	1.0
r	ɾ	1.0
s_#>	j_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
t_ʊ_#>	#>	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɐ_#>	ɔ_#>	1.0
ɟ	j	1.0
ɲ	n	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɾ_m	ʀ_m	1.0
ɾ_n	ʀ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_ð	ʀ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʊ	-	1.0
ʧ	l	1.0
ˈa_j	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_ð	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	j_ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_ɾ	d_ɾ	1.0
ˈi_ɲ	ˈĩ_ŋ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_j	ɥ_ˈe	1.0
ˈo_w	ˈa_w	1.0
ˈo_θ	ˈu_s	1.0
β_ɪ	w	1.0
β_ɾ	b_ɾ	1.0
β_ˈa	v_ˈa	1.0
θ_#>	s_#>	1.0
θ_ɐ	s_ɔ	1.0
θ_ˈe	j_s	1.0
ɾ_#>	e_#>	0.231
ˈe	ˈi	0.051
ˈo	w_ˈe	0.171
ˈo	ˈu	0.371
ˈu	ˈỹ	0.211
ˈɔ	w	0.211
#>	ɔ_#>	0.172
a	ˈa	0.2
s	-	0.412
s	s	0.412
ð	-	0.182
ð	t	0.182
ɾ	-	0.152
ˈi	ˈĩ	0.12
ˈɑ	ˈa	0.222
ˈɔ	w_ˈe	0.632
<#_ˈa	<#_ˈã	0.333
a	-	0.133
l	l	0.833
m	-	0.143
ɪ_#>	e_#>	0.333
ʊ_#>	w_#>	0.063
ˈe	j_ˈe	0.103
ˈu	ˈu	0.263
θ	s	0.333
<#_b	<#_b	0.394
n	ŋ	0.714
o	u	0.474
u	y	0.4
ʃ	ʤ	0.714
ˈa	ˈã	0.214
ˈi	ˈi	0.64
ˈo	ˈũ	0.114
ˈo	w_ˈẽ	0.114
ˈɛ	ˈɛ	0.84
<#	<#_k	0.25
e	ẽ	0.125
e	i	0.25
e	e	0.625
i	-	0.25
i	i	0.375
i	e	0.375
o	w	0.105
o	ˈũ	0.105
ɣ	k	0.385
ɣ	ɡ	0.615
ɾ	ɾ_e	0.065
ɾ	ɾ	0.5
ˈe	ˈɛ	0.205
ˈe	ˈe	0.385
β	ʤ	0.125
β	-	0.125
β	v	0.125
<#_b	<#_v	0.606
n	n	0.286
o	-	0.316
s	z	0.176
u	u	0.6
ð	d	0.636
ʃ	j_s	0.286
ˈa	ˈa	0.786
ˈo	ˈy	0.086
ˈo	ɥ_ˈe	0.086
<#	<#_f	0.167
<#	<#_a	0.167
<#	<#_p	0.417
<#_ˈa	<#_ˈa	0.667
a	a	0.667
l	w	0.167
m	m	0.857
ɪ_#>	#>	0.667
ʊ_#>	#>	0.937
ˈe	-	0.077
ˈo	u_l	0.057
θ	z	0.667
#>	w_#>	0.138
ˈi	ˈẽ	0.08
ˈi	j_ˈe	0.08
ˈi	-	0.08
ˈu	ˈũ	0.158
ˈu	ˈy	0.368
ˈɑ	ˈã	0.778
ˈɔ	ˈu	0.158
ˈɛ	ˈẽ	0.08
ˈɛ	ˈe	0.08
β	ˈe_w	0.188
β	b	0.438
#>	e_#>	0.69
ɾ	ʀ	0.239
ɾ_#>	#>	0.769
ˈe	ˈẽ	0.179
