Galician	Galician	probability
θ_#>	s_#>	1.0
β_ɪ	w	1.0
ˈɑ	ˈã	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɟ_ʊ	j	1.0
ɔ	-	1.0
ɑ	ã	1.0
ŋ	ŋ	1.0
ð_ˈa	d_ˈa	1.0
w_ˈa	ˈa	1.0
v	v	1.0
t_ʊ_#>	#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ʊ	ˈe_s	1.0
s_p	s_p	1.0
p_ˈe	p_ˈe	1.0
o_s	e	1.0
n_t	ŋ	1.0
l_ʊ	w	1.0
l_#>	w_#>	1.0
k_ˈɑ	k_ˈa	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_t	ˈe_ʧ	1.0
f	f	1.0
<#_θ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	ɔ	0.937
p	p	0.917
m	m	0.909
ɟ	j	0.875
ˈɛ	ˈɛ	0.84
ˈa	ˈa	0.833
d	d	0.8
ʃ	ʤ	0.75
ɡ	ɡ	0.75
w	w	0.692
#>	e_#>	0.688
ɣ	ɡ	0.667
n	ŋ	0.667
a	a	0.65
l	l	0.625
β	b	0.619
e	e	0.611
ˈi	ˈi	0.606
u	u	0.6
r	ɾ	0.6
s	s	0.583
b	v	0.571
ɾ	ɾ	0.562
ɲ	ɲ	0.538
o	u	0.529
θ	s	0.5
ʧ	p_l	0.5
ð	-	0.476
ʊ	e	0.444
ð	d	0.429
b	b	0.429
ˈɔ	w_ˈe	0.407
ˈu	ˈy	0.4
u	y	0.4
r	ʀ	0.4
j	-	0.4
ˈo	ˈu	0.348
ˈe	ˈe	0.341
ˈɔ	w	0.333
ʊ	w	0.333
n	n	0.333
j	j	0.333
i	i	0.333
i	e	0.333
ɲ	n	0.308
w	-	0.308
s	-	0.292
θ	z	0.286
ɾ	ʀ	0.271
j	ˈe	0.267
ʧ	k_l	0.25
ʧ	f_l	0.25
ɡ	k	0.25
l	w	0.25
ʊ	j	0.222
i	-	0.222
θ	-	0.214
ˈu	ˈỹ	0.2
ˈu	ˈũ	0.2
ˈu	ˈu	0.2
d	-	0.2
a	-	0.2
β	v	0.19
#>	w_#>	0.188
o	w	0.176
ˈe	ˈẽ	0.171
ˈe	j	0.171
ˈa	ˈã	0.167
ɣ	ˈe_k	0.167
ɣ	k	0.167
e	i	0.167
ɲ	ŋ	0.154
ˈi	ˈĩ	0.152
a	ˈa	0.15
ˈɔ	ˈu	0.148
ˈe	ˈɛ	0.146
ˈo	ˈa	0.13
ʃ	s	0.125
ʃ	j_s	0.125
ɟ	lː	0.125
s	z	0.125
l	-	0.125
#>	j_#>	0.125
o	ˈũ	0.118
o	-	0.118
ˈɔ	ˈɔ	0.111
i	ĩ	0.111
e	ẽ	0.111
e	-	0.111
ˈo	ɥ	0.109
β	w	0.095
β	-	0.095
ð	t	0.095
ˈo	ˈũ	0.087
ˈo	w_ˈẽ	0.087
p	-	0.083
ˈɛ	ˈẽ	0.08
ˈɛ	ˈe	0.08
ˈe	j_ˈe	0.073
ˈo	ɥ_ˈe	0.065
ˈo	w_ˈe	0.065
ˈo	w	0.065
ɐ	n_ɔ	0.063
ˈi	ˈẽ	0.061
ˈi	ˈe	0.061
ˈi	j_ˈe	0.061
ˈi	-	0.061
m	-	0.061
o	ũ	0.059
