Galician	Provençal	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_θ	<#_s	1.0
a	a	1.0
a_#>	ɔ	1.0
a_ɾ	ˈa	1.0
a_θ	ˈa_j	1.0
j	-	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
k	k	1.0
l	l	1.0
l_#>	w_#>	1.0
l_ʊ_#>	w_#>	1.0
n_d	ŋ	1.0
r	ɾ	1.0
s	s	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	z_ˈa	1.0
t	t	1.0
t_ʊ_#>	#>	1.0
v	v	1.0
w	-	1.0
w_t	w_t	1.0
w_ˈa	ˈa	1.0
ŋ	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɐ_#>	ɔ_#>	1.0
ɟ	j	1.0
ɲ	n	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɾ_n	ʀ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʊ	-	1.0
ʧ	l	1.0
ˈa_#>	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_ð	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	j_ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_ɾ	ɾ	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_j	ɥ_ˈe	1.0
ˈo_w	ˈa_w	1.0
ˈo_θ	ˈu_s	1.0
ˈɛ_l	ˈɛ_w	1.0
β_ɾ	b_ɾ	1.0
β_ˈa	v_ˈa	1.0
θ_#>	s_#>	1.0
θ_ɐ	s_ɔ	1.0
ɾ	ɾ_e	0.1
ʃ	ʤ	0.571
ˈe	ˈẽ	0.171
ˈe	ˈɛ	0.171
ˈe	ˈe	0.341
β	v	0.1
β	ʤ	0.1
n_t	ŋ	0.692
ɣ	ˈe_k	0.182
ɣ	k	0.182
ɾ	ɾ	0.42
ˈe	j_ˈe	0.122
ˈu	ˈỹ	0.2
ˈu	ˈũ	0.2
ˈɑ	ˈa	0.222
<#	<#_f	0.143
<#	s	0.143
<#	<#_a	0.143
<#_ˈa	<#_ˈã	0.333
ð	d	0.733
ɾ	ʀ	0.3
ˈa	ˈa	0.773
<#	<#_k	0.214
<#_b	<#_v	0.594
e	e	0.714
n	n	0.4
u	y	0.4
ɪ_#>	#>	0.714
ɾ	-	0.14
ɾ_#>	e_#>	0.214
ʊ_#>	#>	0.894
ˈo	w_ˈẽ	0.114
ˈo	ˈũ	0.114
ˈo	ˈu	0.4
#>	w_#>	0.25
#>	e_#>	0.75
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ɥ	0.5
i	-	0.25
i	i	0.375
i	e	0.375
m	-	0.125
m	m	0.875
o	-	0.235
ˈi	ˈĩ	0.115
ˈi	j	0.115
ˈi	ˈi	0.615
ˈu	ˈu	0.25
ˈu	ˈy	0.35
ˈɔ	w_ˈe	0.545
β	-	0.15
β	ˈe_w	0.15
β	w	0.15
β	b	0.35
θ	-	0.25
θ	s	0.25
θ	z	0.5
<#_b	<#_b	0.406
e	i	0.286
n	ŋ	0.6
u	u	0.6
ɣ	ɡ	0.636
ɪ_#>	e_#>	0.286
ɾ_#>	#>	0.786
ˈo	ɥ_ˈe	0.086
ˈo	ˈy	0.086
ˈo	w_ˈe	0.086
ˈɔ	ˈu	0.136
ˈɛ	ˈɛ	0.826
<#	<#_p	0.357
<#_ˈa	<#_ˈa	0.667
ð	-	0.267
ˈa	ˈã	0.227
ˈi	ˈẽ	0.077
ˈi	-	0.077
ˈo	ˈe_n	0.057
ˈo	u_l	0.057
ˈɛ	ˈẽ	0.087
ˈɛ	ˈe	0.087
n_t	ŋ_t	0.308
o	ˈũ	0.118
o	w	0.118
ˈɑ	ˈã	0.778
ˈɔ	w	0.318
o	u	0.529
ʃ	j_s	0.429
