Galician	Provençal	probability
θ_ɐ	s_ɔ	1.0
θ_#>	s_#>	1.0
β_ɪ	w	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_m	ʀ_m	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɟ_ʊ	j	1.0
ɟ	j	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_ʊ_#>	#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
s_#>	#>	1.0
p_ˈe	p_ˈe	1.0
o_s	e	1.0
n_t	ŋ	1.0
n_a	n_ˈa	1.0
m_b	m_b	1.0
m	m	1.0
l_ʊ	w	1.0
l_#>	w_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_t	ˈe_ʧ	1.0
f	f	1.0
a_#>	ɔ_#>	1.0
a	a	1.0
<#_ˈo	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.929
ˈɛ	ˈɛ	0.84
ˈa	ˈa	0.824
ˈɑ	ˈã	0.8
d	d	0.8
#>	e_#>	0.8
n	ŋ	0.783
ʃ	ʤ	0.765
s	s	0.75
θ	s	0.7
ʧ	p_l	0.667
l	l	0.667
<#_ˈa	<#_ˈa	0.667
e	e	0.647
o	u	0.643
ɾ	ɾ	0.633
ˈɔ	w_ˈe	0.625
b	v	0.625
ˈe_ɾ	ɾ_e	0.6
ɡ	k	0.6
u	u	0.6
r	ɾ	0.6
ˈi	ˈi	0.593
β	b	0.591
ʊ	e	0.583
ɲ	ɲ	0.583
ð	d	0.55
w	w	0.5
w	-	0.5
j	j	0.429
ɲ	n	0.417
ˈu	ˈy	0.4
ˈo	ˈu	0.4
ˈe_ɾ	e	0.4
ɡ	ɡ	0.4
u	y	0.4
r	ʀ	0.4
ˈe	ˈe	0.378
i	i	0.375
i	e	0.375
b	b	0.375
ð	-	0.35
ʧ	k_l	0.333
l	w	0.333
<#_ˈa	<#_ˈã	0.333
j	ˈe	0.286
j	-	0.286
ʊ	w	0.25
i	-	0.25
e	i	0.235
β	v	0.227
ɾ	ʀ	0.224
n	n	0.217
o	w	0.214
ˈɔ	w	0.208
θ	z	0.2
ˈɑ	ˈa	0.2
ˈu	ˈỹ	0.2
ˈu	ˈũ	0.2
ˈu	ˈu	0.2
d	-	0.2
#>	w_#>	0.2
ˈe	ˈẽ	0.189
ˈi	ˈĩ	0.185
ˈa	ˈã	0.176
ˈɔ	ˈu	0.167
ˈo	ɥ	0.167
ʊ	j	0.167
ˈe	ˈɛ	0.162
s	z	0.15
o	ˈũ	0.143
ˈo	ˈũ	0.133
ˈo	w_ˈẽ	0.133
ʃ	s	0.118
ʃ	j_s	0.118
e	ẽ	0.118
ˈe	j_ˈe	0.108
ˈe	j	0.108
θ	j_s	0.1
ˈo	w	0.1
ð	t	0.1
s	j	0.1
β	w	0.091
β	-	0.091
ˈɛ	ˈẽ	0.08
ˈɛ	ˈe	0.08
ˈi	ˈẽ	0.074
ˈi	j_ˈe	0.074
ˈi	-	0.074
p	-	0.071
ˈo	ˈy	0.067
ɾ	ˈi	0.061
ˈe	e	0.054
