Galician	Provençal	probability
θ_#>	s_#>	1.0
β_ɪ	w	1.0
ˈɑ	ˈã	1.0
ˈo_ɾ	ˈu	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɟ_ʊ	j	1.0
ɟ	j	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_ʊ_#>	#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_ʊ	ˈe_s	1.0
s_p	s_p	1.0
s_#>	#>	1.0
p_ˈe	p_ˈe	1.0
o_s	e	1.0
n_t	ŋ	1.0
m	m	1.0
l_ʊ	w	1.0
l_#>	w_#>	1.0
k_ˈɑ	k_ˈa	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_t	ˈe_ʧ	1.0
f	f	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.923
ʊ_#>	#>	0.895
ˈɛ	ˈɛ	0.84
a	a	0.812
ɣ	ɡ	0.8
d	d	0.8
ʃ	ʤ	0.765
ɡ	ɡ	0.75
w	w	0.75
#>	e_#>	0.75
n	ŋ	0.722
l	l	0.714
ˈa	ˈa	0.706
s	s	0.667
e	e	0.647
o	u	0.643
ˈe_ɾ	ɾ_e	0.6
u	u	0.6
r	ɾ	0.6
β	b	0.591
ɲ	ɲ	0.583
θ	s	0.571
ˈi	ˈi	0.571
b	v	0.571
ð	d	0.55
ɾ	ɾ	0.524
ʧ	p_l	0.5
ʊ	e	0.5
i	e	0.5
i	-	0.5
ˈɔ	w_ˈe	0.44
j	j	0.429
b	b	0.429
ɲ	n	0.417
ˈɔ	w	0.4
ˈu	ˈy	0.4
ˈe_ɾ	e	0.4
u	y	0.4
r	ʀ	0.4
j	-	0.357
ˈe	ˈe	0.35
ð	-	0.35
ˈo	ˈu	0.317
ɾ	ʀ	0.31
θ	z	0.286
l	w	0.286
n	n	0.278
ʧ	k_l	0.25
ʧ	f_l	0.25
ʊ	ˈe	0.25
ʊ	w	0.25
ɡ	k	0.25
w	-	0.25
#>	w_#>	0.25
ˈa	ˈã	0.235
e	i	0.235
β	v	0.227
o	w	0.214
j	ˈe	0.214
ˈu	ˈỹ	0.2
ˈu	ˈũ	0.2
ˈu	ˈu	0.2
ɣ	ˈe_k	0.2
d	-	0.2
a	-	0.188
ˈi	ˈĩ	0.179
ˈe	ˈẽ	0.175
ˈɔ	ˈu	0.16
ˈe	ˈɛ	0.15
ˈo	ˈa	0.146
ˈo	ɥ	0.146
θ	-	0.143
s	z	0.143
o	ˈũ	0.143
ˈe	j	0.125
ˈo	w	0.122
ʃ	s	0.118
ʃ	j_s	0.118
e	ẽ	0.118
ˈi	-	0.107
ʊ_#>	j_#>	0.105
ˈe	j_ˈe	0.1
ð	t	0.1
ˈo	ˈũ	0.098
s	j	0.095
s	-	0.095
β	w	0.091
β	-	0.091
ˈɛ	ˈẽ	0.08
ˈɛ	ˈe	0.08
p	-	0.077
ˈo	w_ˈẽ	0.073
ˈi	ˈẽ	0.071
ˈi	j	0.071
ɾ	ˈa	0.071
ˈa	l	0.059
