Galician	Provençal	probability
θ_ˈe	j_s	1.0
θ_ɐ	s_ɔ	1.0
θ_#>	s_#>	1.0
β_ɪ	w	1.0
ˈu_ɾ	ˈy	1.0
ˈo_w	ˈa_w	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈĩ	1.0
ˈe_ɾ	ɾ_e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ɾ	1.0
ɾ_ʊ_#>	ʀ_#>	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_m	ʀ_m	1.0
ɾ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_ʊ_#>	#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
o_s	e	1.0
n_t	ŋ	1.0
m_ɪ_#>	m_#>	1.0
m_b	m_b	1.0
m	m	1.0
l_ʊ	w	1.0
l_#>	w_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_t	ˈe_ʧ	1.0
f	f	1.0
a_#>	ɔ_#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.842
ˈɛ	ˈɛ	0.84
ɟ	j	0.818
ˈɑ	ˈã	0.8
d	d	0.786
ʃ	ʤ	0.765
ð	d	0.733
ˈa	ˈa	0.711
n	ŋ	0.688
θ	s	0.667
e	e	0.647
o	u	0.643
ɾ	ɾ	0.638
b	v	0.633
ˈɔ	w_ˈe	0.625
ˈi	ˈi	0.625
l	l	0.625
ɪ	-	0.607
u	u	0.6
ɲ	ɲ	0.583
#>	e_#>	0.562
β	b	0.545
ʊ	e	0.538
j	j	0.538
ʧ	p_l	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
w	w	0.5
w	-	0.5
r	ʀ	0.5
r	ɾ	0.5
i	i	0.5
i	e	0.5
ɲ	n	0.417
u	y	0.4
ˈo	ˈu	0.394
ɪ	e	0.393
b	b	0.367
ˈe	ˈe	0.353
n	n	0.312
#>	w_#>	0.312
ʊ	ŋ	0.308
j	-	0.308
ˈu	ˈy	0.294
β	w	0.273
ð	-	0.267
ʧ	k_l	0.25
ʧ	f_l	0.25
l	w	0.25
ˈu	ˈỹ	0.235
ˈu	ˈũ	0.235
ˈu	ˈu	0.235
e	i	0.235
θ	z	0.222
o	w	0.214
d	-	0.214
ˈa	ˈã	0.211
ˈe	ˈẽ	0.206
ˈɑ	ˈa	0.2
ɾ	ʀ	0.191
β	v	0.182
ɟ	ˈu_j	0.182
ˈe	ˈɛ	0.176
ˈɔ	ˈu	0.167
ˈi	-	0.167
s	z	0.158
ʊ	ˈe	0.154
j	ˈe	0.154
ˈe	j	0.147
o	ˈũ	0.143
ˈɔ	w	0.125
ˈi	ˈĩ	0.125
l	-	0.125
#>	ˈi_#>	0.125
ˈo	ˈũ	0.121
ˈo	ɥ_ˈe	0.121
ˈo	ɥ	0.121
ˈo	w_ˈẽ	0.121
ʃ	s	0.118
ʃ	j_s	0.118
e	ẽ	0.118
θ	j	0.111
ˈɔ	ˈɔ	0.083
ˈi	j	0.083
ˈɛ	ˈẽ	0.08
ˈɛ	ˈe	0.08
ˈa	l_ˈa	0.079
ˈo	ˈy	0.061
ˈo	ˈe	0.061
ˈe	j_ˈe	0.059
ˈe	d	0.059
