Galician	Provençal	probability
θ_ˈe	j_s	1.0
θ_ɐ	s_ɔ	1.0
θ_#>	s_#>	1.0
β_ɾ	b_ɾ	1.0
β_ɪ	w	1.0
ˈu_ɾ	ˈy	1.0
ˈo_w	ˈa_w	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ɾ_e	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ɔ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ɾ	1.0
ɾ_ʊ_#>	ʀ_#>	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_n	ʀ	1.0
ɾ_m	ʀ_m	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɐ	ɔ	1.0
w_ˈa	ˈa	1.0
t_ʊ_#>	#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
o_s	e	1.0
n_t	ŋ	1.0
m_ɪ_#>	m_#>	1.0
m_b	m_b	1.0
m	m	1.0
l_ʊ	w	1.0
l_#>	w_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
f	f	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.935
ŋ	ŋ	0.913
a	a	0.867
ˈɛ	ˈɛ	0.84
ɟ	j	0.818
ˈɑ	ˈã	0.8
d	d	0.8
θ	s	0.765
ʃ	ʤ	0.765
s	s	0.762
ð	d	0.733
ˈa	ˈa	0.711
n	ŋ	0.688
ɾ	ɾ	0.651
e	e	0.647
b	v	0.645
o	u	0.643
ˈɔ	w_ˈe	0.64
ʊ	e	0.636
j	j	0.615
ɡ	k	0.6
u	u	0.6
l	l	0.588
ˈi	ˈi	0.577
#>	e_#>	0.562
ʧ	p_l	0.5
w	w	0.5
w	-	0.5
r	ʀ	0.5
r	ɾ	0.5
j_t	ˈe_ʧ	0.5
j_t	ʧ	0.5
i	i	0.5
i	e	0.5
ɲ	ɲ	0.467
β	b	0.45
ɡ	ɡ	0.4
u	y	0.4
j	-	0.385
ˈe	ˈe	0.378
ˈo	ˈu	0.371
b	b	0.355
ɲ	n	0.333
n	n	0.312
#>	w_#>	0.312
l	w	0.294
ˈu	ˈy	0.278
ˈu	ˈu	0.278
ð	-	0.267
β	w	0.25
ʧ	k_l	0.25
ʧ	f_l	0.25
θ	z	0.235
e	i	0.235
ˈu	ˈỹ	0.222
ˈu	ˈũ	0.222
o	w	0.214
ˈa	ˈã	0.211
ɾ	ʀ	0.209
β	v	0.2
ˈɑ	ˈa	0.2
ɲ	ŋ	0.2
d	-	0.2
ˈi	ˈĩ	0.192
ˈe	ˈẽ	0.189
ʊ	ˈe	0.182
ʊ	ŋ	0.182
ɟ	ˈu_j	0.182
ˈe	ˈɛ	0.162
ˈɔ	ˈu	0.16
ˈi	-	0.154
s	z	0.143
o	ˈũ	0.143
ˈe	j_ˈe	0.135
a	ˈa	0.133
#>	ˈi_#>	0.125
ˈɔ	w	0.12
ʃ	s	0.118
ʃ	j_s	0.118
l	-	0.118
e	ẽ	0.118
ˈo	ˈũ	0.114
ˈo	ɥ_ˈe	0.114
ˈo	ɥ	0.114
ˈo	w_ˈẽ	0.114
β	-	0.1
s	-	0.095
ŋ	-	0.087
ˈe	j	0.081
ˈɛ	ˈẽ	0.08
ˈɛ	ˈe	0.08
ˈɔ	ˈɔ	0.08
ˈa	l_ˈa	0.079
ˈi	j	0.077
p	-	0.065
ˈo	ˈy	0.057
ˈo	ˈe	0.057
ˈo	-	0.057
ˈe	d	0.054
