Phone1	Phone2	PMI
<#_a	<#_a	9.547
<#_t	<#_t	8.675
<#_d	<#_d	8.547
j_ˈa	l_a	8.039
<#_l	<#_l	7.766
<#_n	<#_n	7.711
d	<#_d	6.974
v_ˈa	v_a	6.92
s_e	s_œ	6.806
<#_d	d	6.695
l	<#_l	6.552
ˈɔ_v	œ_f	6.318
<#_r	<#_ʁ	6.29
ˈu	y	6.287
ɡ	ɡ	6.216
b	b	6.199
t	<#_t	6.185
ʤ	ʒ	6.134
k_j	k_l	6.078
<#_a	a	5.819
<#_ˈa	<#_æɛ̯	5.75
f	f	5.693
<#_t	t	5.636
n	<#_n	5.559
ˈɔ	o	5.558
t	t_#>	5.549
m	m	5.536
p	p	5.479
d	ʣ	5.469
ˈe_n	æɛ̯_n	5.443
v	v	5.411
<#_n	n	5.383
t_a_#>	t_#>	5.345
d	d	5.336
o_r	ɑɔ̯_ʁ	5.309
ʎː	j	5.243
ɲː	ɲ	5.223
ˈo	ʊ	5.159
ˈu_n	w_ẽɪ̯̃	5.113
ˈi	ɪ	5.075
ˈu_r	y_ʁ	5.013
k	k	4.956
ˈo_r	u_ʁ	4.854
ˈi	i	4.813
ʦ	s	4.72
<#_l	l	4.712
ˈo	aœ̯	4.662
lː	oʊ̯	4.602
ʧː	s	4.597
w	ɔ	4.571
a	<#_a	4.567
ˈɔ	ɑɔ̯	4.545
l	l	4.506
ˈɔ_s	o	4.499
t	t	4.492
s	s	4.486
ˈo	u	4.375
r_ˈi	ʁ_i	4.305
n	n	4.231
ˈɛ	ã	4.122
ˈu	ʏ	4.115
t_o_#>	ɛ_#>	4.067
tː	t	4.033
ˈe	w	4.022
ˈɛ	oʊ̯	3.986
ŋ	ẽɪ̯̃	3.915
ˈi_r	i_ʁ	3.882
ʧ	s	3.858
ˈɔ	øʏ̯	3.75
j	j	3.694
ˈɛ	ɛɪ̯	3.683
ˈa	e	3.668
ˈo	ɔ	3.588
ˈo	ɒ̃ʊ̯̃	3.573
ˈe	ɛ	3.502
ˈɔ	œ	3.501
lː	l	3.491
ˈɔ	ɔ	3.371
kː	ʃ	3.359
w_ˈɔ	ɔ	3.312
s_ˈa	s_a	3.258
<#_ˈɔ	<#_œ	3.252
ˈi_lː	ɪ_l	3.23
s_a	s_a	3.154
s_ˈa	s_æɛ̯	3.153
ˈo_l	ɔ_l	3.127
k	ʃ	3.126
n	n_#>	3.077
ˈa	a	3.065
ˈɔ_k	øʏ̯	3.055
ˈa	<#_æɛ̯	3.035
v_ˈɛ	v_æɛ̯	2.997
