Italian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_tː	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_k	i	1.0
ˈa_ŋ	ã	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ʧː	a_s	1.0
ʧ_e	ɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	i	1.0
ʎː	j	1.0
ŋ	ẽɪ̯̃	1.0
w_ˈɔ	ɔ	1.0
w_ˈa	a	1.0
w	-	1.0
t_a_#>	#>	1.0
sː_o	s	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	e_p	1.0
s_e	s_œ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_#>	#>	1.0
nː	-	1.0
mː	a	1.0
m_e_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
l_ˈɛ	l	1.0
kː_a	ʃ	1.0
kː	æɛ̯	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
f	f	1.0
e_d	w	1.0
e_#>	#>	1.0
b_w	b	1.0
b	b	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.9
i	-	0.882
ʤ	ʒ	0.875
<#_l	<#_l	0.875
v	v	0.871
e_r	ʁ	0.812
s	s	0.808
t_o_#>	#>	0.8
p	p	0.769
k	k	0.704
ʧ	s	0.692
ɡ	ɡ	0.667
n	n	0.655
d	-	0.647
ˈu	y	0.636
l	l	0.636
a	a	0.6
ˈa	æɛ̯	0.594
ɲː	ɲ	0.571
j	l	0.565
t	t	0.478
ˈe	w_ɛ	0.467
tː	t	0.455
ˈi	i	0.448
t	-	0.435
ɲː	ẽɪ̯̃	0.429
o	u	0.429
ˈi	ɪ	0.414
a	-	0.4
tː	i	0.364
ɡ	-	0.333
ʧ	-	0.308
o	ɔ	0.286
l	-	0.273
ˈo	u	0.269
ˈɔ	ɑɔ̯	0.267
e	œ	0.267
e	-	0.267
ˈɛ	ɛ	0.25
ˈɛ	æɛ̯	0.25
ˈɛ	j	0.25
n	ã	0.241
d	ʣ	0.235
ˈo	-	0.231
k	ʃ	0.222
ˈe	ɛ	0.2
t_o_#>	ɛ_#>	0.2
e	ʁ	0.2
s	e	0.192
ˈa	a	0.188
e_r	d_ʁ	0.188
ˈu	ʏ	0.182
ˈu	ɥ	0.182
tː	-	0.182
j	j	0.174
j	-	0.174
ˈɔ	ɥ	0.167
ˈo	ɔ	0.154
ˈo	aœ̯	0.154
ˈɛ	-	0.15
o	øʏ̯	0.143
o	e	0.143
e	ɛ	0.133
e	j	0.133
v	-	0.129
p	-	0.128
ˈa	-	0.125
ʤ	-	0.125
<#_l	<#	0.125
i	i	0.118
d	d	0.118
ˈo	w	0.115
n	ẽɪ̯̃	0.103
ˈɛ	ɪ	0.1
ˈɔ	œ	0.1
ˈɔ	o	0.1
ˈɔ	-	0.1
ˈe	æɛ̯	0.1
ˈe	-	0.1
m	-	0.1
ˈa	e	0.094
l	ɛ_l	0.091
t	ʦ	0.087
j	a	0.087
ˈo	ɒ̃ʊ̯̃	0.077
k	-	0.074
ˈi	w	0.069
ˈi	-	0.069
ˈɔ	ɔ	0.067
ˈɔ	øʏ̯	0.067
ˈɔ	u	0.067
ˈɔ	oʊ̯	0.067
ˈe	ʁ	0.067
ˈe	w	0.067
p	ɛ_v	0.051
p	v	0.051
