Italian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_tː	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_l	u	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_r	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ʧː	s	1.0
ʧ_e	ɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː	t	1.0
ŋ	ẽɪ̯̃	1.0
w_ˈɔ	ɔ	1.0
w_ˈa	a	1.0
tː_o	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	s_œ	1.0
r_n	ʁ	1.0
p_o_#>	#>	1.0
o_n	ɒ̃ʊ̯̃	1.0
nː	-	1.0
mː	-	1.0
m_e_#>	#>	1.0
lː_a	l	1.0
l_o	ɛ_l	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
j_a	l	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
e_#>	#>	1.0
b	b	1.0
a_ʧː	a_s	1.0
a_t	æɛ̯	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	m_#>	1.0
o_#>	#>	0.951
m	m	0.933
s	s	0.929
r	ʁ	0.929
p	p	0.889
v	v	0.871
i	-	0.833
w	-	0.778
t_o_#>	#>	0.778
l	l	0.75
tː	t	0.714
ʧ	s	0.692
ˈu	y	0.667
ɡ	ɡ	0.667
lː	l	0.6
k	k	0.594
j	l	0.591
ɲː	ɲ	0.571
n	n	0.548
a	a	0.533
<#_ˈa	<#_æɛ̯	0.5
<#_ˈa	<#	0.5
ˈa	æɛ̯	0.486
t	t	0.455
t	-	0.455
ˈi	i	0.452
d	d	0.444
ɲː	ẽɪ̯̃	0.429
d	-	0.407
lː	-	0.4
ˈe	w	0.393
ˈi	ɪ	0.387
k	ʃ	0.344
ɡ	-	0.333
o	u	0.333
ˈɔ	ɑɔ̯	0.321
ʧ	-	0.308
tː	-	0.286
ˈa	a	0.27
ˈɛ	ɛ	0.269
ˈɛ	-	0.269
a	-	0.267
ˈe	ɛ	0.25
l	-	0.25
e	ʁ	0.24
ˈɛ	æɛ̯	0.231
j	-	0.227
w	œ	0.222
t_o_#>	ɛ_#>	0.222
o	ɔ	0.222
ˈo	u	0.2
a	ɛ	0.2
n	ẽɪ̯̃	0.194
n	ã	0.194
j	j	0.182
ˈe	w_ɛ	0.179
ˈu	ʏ	0.167
ˈu	ɥ	0.167
i	i	0.167
ˈo	ɔ	0.16
ˈo	aœ̯	0.16
ˈo	-	0.16
e	œ	0.16
ˈɛ	j	0.154
d	ʣ	0.148
ˈɔ	œ	0.143
v	-	0.129
ˈo	ʊ	0.12
ˈo	w	0.12
e	ɛ	0.12
e	e	0.12
e	-	0.12
p	v	0.111
o	ʁ	0.111
o	ɑɔ̯	0.111
o	øʏ̯	0.111
o	e	0.111
ˈa	e	0.108
ˈɔ	o	0.107
ˈe	-	0.107
ˈi	-	0.097
t	ʦ	0.091
ˈa	-	0.081
ˈo	ɒ̃ʊ̯̃	0.08
e	æɛ̯	0.08
e	j	0.08
e	d	0.08
ˈɛ	ɪ	0.077
ˈɔ	ɥ	0.071
ˈɔ	ɔ	0.071
ˈɔ	øʏ̯	0.071
ˈɔ	u	0.071
ˈɔ	oʊ̯	0.071
ˈɔ	-	0.071
ˈe	æɛ̯	0.071
s	-	0.071
r	ɛ	0.071
m	-	0.067
ˈi	w	0.065
n	-	0.065
k	-	0.062
ˈa	ɛ	0.054
