Italian	Québécois French	probability
#>	j_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈɔ	<#_œ	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
b	b	1.0
e_#>	#>	1.0
e_d	w	1.0
j_ˈɛ	j	1.0
k_w	k	1.0
kː	ʃ	1.0
kː_j	j	1.0
l_t	t	1.0
lː	l	1.0
r	ʁ	1.0
r_e_#>	e_#>	1.0
r_ˈe	ʁ_w	1.0
r_ˈi	ʁ_i	1.0
s	e	1.0
sː	s	1.0
t_a_#>	t_#>	1.0
t_r	t_ʁ	1.0
t_ˈu	y	1.0
u	-	1.0
w	-	1.0
w_ˈɔ_v	œ	1.0
ŋ	ẽɪ̯̃	1.0
ɡ_w	ɡ	1.0
ʃː	t	1.0
ʎː	j	1.0
ʤ	-	1.0
ʦ	-	1.0
ʦː	i	1.0
ʧ	-	1.0
ʧ_e_#>	ɛ_#>	1.0
ˈa_d_r	æɛ̯_ʁ	1.0
ˈa_l_s	oʊ̯	1.0
ˈa_p	ɛ	1.0
ˈa_t	e	1.0
ˈa_z	e	1.0
ˈe_#>	ɛ_#>	1.0
ˈe_kː	ɛ	1.0
ˈe_n	æɛ̯_n	1.0
ˈe_r	ɛ_ʁ	1.0
ˈi_k	i	1.0
ˈi_lː	ɪ_l	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_r	i_ʁ	1.0
ˈo_j	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈu_n	w	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_kː	u	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_tː	ɥ_i	1.0
ˈɔ_ʤː	ɥ_i	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
t	ẽɪ̯̃	0.091
ɲː	ɲ	0.571
ʧː	s	0.571
ˈe	ɛ	0.1
ˈe	æɛ̯	0.1
ˈi	-	0.211
ˈi	ɪ	0.421
ˈo_r	aœ̯_ʁ	0.571
ˈɛ	j_ɛ	0.1
ˈɛ	i_#>	0.1
<#_s	<#_s	0.812
e_r	d_ʁ	0.222
j	ʒ	0.12
m	-	0.2
o	ɔ	0.2
t	-	0.682
tː	i	0.2
v	œ_v	0.2
ˈa_r	æɛ̯_ʁ	0.222
ˈo	u	0.2
ˈo	w	0.2
ˈu	u	0.2
ˈu	ɥ	0.2
ˈɔ	œ	0.2
ˈɔ	oʊ̯	0.2
ˈɛ	ɛ	0.2
<#_k	<#_k	0.553
e	œ	0.333
k	k	0.333
k	-	0.333
k	ʃ	0.333
n	ã	0.133
o	ɑɔ̯	0.133
o	u	0.333
o	-	0.333
v	v	0.3
ˈa_n	ẽɪ̯̃	0.643
ˈo	ʊ	0.133
ˈo	ɔ	0.133
ˈo	-	0.333
ˈu	ʏ	0.133
<#_d	<#_d	0.714
<#_ˈa	<#_æɛ̯	0.4
a_#>	s_#>	0.054
d	øʏ̯	0.154
i	œ	0.154
j	-	0.24
j	l	0.64
tː	-	0.4
tː	t	0.4
w_ˈɔ	ɒ̃ʊ̯̃	0.4
ɡ	ɡ	0.444
<#	<#_ʦ	0.125
<#	<#_ʒ	0.125
<#	<#_æɛ̯	0.125
a	œ	0.105
l	ʒ	0.105
l	-	0.105
v	-	0.5
ˈe	-	0.25
ˈe	w_ɛ	0.55
ˈo_l	u	0.5
ˈo_l	ɔ_l	0.5
ˈɛ	j	0.15
ˈɛ	-	0.45
<#_d	<#_ʣ	0.286
<#_ˈa	<#_oʊ̯	0.6
a	a	0.316
a_#>	#>	0.946
d	-	0.846
i	-	0.846
w_ˈɔ	ɔ	0.6
ɡ	-	0.556
ˈa	æɛ̯	0.406
ˈa	a	0.406
ˈɔ	-	0.6
<#_k	<#_ʃ	0.447
e	-	0.667
n	ɒ̃ʊ̯̃	0.067
n	ẽɪ̯̃	0.067
n	-	0.167
n	n	0.567
p	p	0.167
p	v	0.417
p	-	0.417
t	t	0.227
ˈa_n	ã	0.357
ˈu	y	0.467
<#	<#_ɔ	0.188
<#	<#_s	0.438
<#_s	<#_e	0.188
e_r	ʁ	0.778
m	m	0.8
ˈa	-	0.188
ˈa_r	e	0.778
ˈi	i	0.368
a	-	0.579
l	l	0.789
o_#>	#>	0.949
ɲː	ẽɪ̯̃	0.429
ʧː	-	0.429
ˈo_r	u_ʁ	0.429
