Italian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_tː	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_k	i	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ʧ_e	ɛ	1.0
ʦː_o	i	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː_o	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
ŋ	ẽɪ̯̃	1.0
z	-	1.0
w_ˈɔ	ɔ	1.0
w_ˈa	a	1.0
w	-	1.0
tː_o	i	1.0
sː	-	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	s_œ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
o_r	ɑɔ̯_ʁ	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_#>	#>	1.0
nː	-	1.0
mː	-	1.0
m_e_#>	#>	1.0
lː_a	l	1.0
l_o	ɛ_l	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈa	l_a	1.0
i_ʧ	z	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	m_#>	1.0
m	m	0.933
s	s	0.926
b	b	0.9
r	ʁ	0.879
v	v	0.818
i	-	0.81
ʤ	ʒ	0.778
t_o_#>	#>	0.75
p	p	0.744
ʧː	s	0.667
ɡ	ɡ	0.667
d	-	0.667
n	n	0.633
t	-	0.632
tː	t	0.625
l	l	0.583
t_a_#>	t_#>	0.571
ˈu	y	0.556
k	k	0.548
ʧ	s	0.533
j	l	0.52
ˈa	æɛ̯	0.514
lː	l	0.5
lː	-	0.5
<#_ˈa	<#_æɛ̯	0.5
<#_ˈa	<#	0.5
a	a	0.48
ʧ	-	0.467
t_a_#>	#>	0.429
ˈi	i	0.424
ˈɛ	-	0.417
l	-	0.417
tː	-	0.375
t	t	0.368
ˈi	ɪ	0.364
j	-	0.36
k	ʃ	0.355
ˈɔ	ɑɔ̯	0.348
ˈe	w	0.344
ʧː	-	0.333
ɡ	-	0.333
o	u	0.286
ˈo	u	0.259
ˈɛ	ɛ	0.25
t_o_#>	ɛ_#>	0.25
e	ʁ	0.25
a	-	0.24
ˈa	a	0.229
ʤ	-	0.222
d	ʣ	0.222
ˈe	ɛ	0.219
ˈi	-	0.212
ˈɛ	æɛ̯	0.208
n	ã	0.2
o	ɔ	0.19
o	øʏ̯	0.19
i	i	0.19
ˈɔ	-	0.174
ˈa	-	0.171
ˈu	ɥ	0.167
ˈu	-	0.167
a	ʁ	0.16
ˈe	w_ɛ	0.156
ˈe	-	0.156
ˈo	ɔ	0.148
ˈo	aœ̯	0.148
ˈo	-	0.148
o	-	0.143
e	ɛ	0.143
e	œ	0.143
e	æɛ̯	0.143
e	-	0.143
p	-	0.14
ˈɔ	œ	0.13
ˈɛ	j	0.125
ˈe	æɛ̯	0.125
v	-	0.121
j	j	0.12
a	œ	0.12
p	v	0.116
ˈu	ʏ	0.111
ˈo	ʊ	0.111
ˈo	w	0.111
d	d	0.111
e	e	0.107
n	ẽɪ̯̃	0.1
b	-	0.1
k	-	0.097
o	ʁ	0.095
o	i	0.095
ˈɔ	ɥ	0.087
ˈɔ	øʏ̯	0.087
ˈɔ	u	0.087
ˈɔ	oʊ̯	0.087
ˈa	e	0.086
ˈo	ɒ̃ʊ̯̃	0.074
s	-	0.074
e	j	0.071
n	-	0.067
m	-	0.067
v	ʒ	0.061
r	ɛ	0.061
