Italian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʤː	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_tː	u	1.0
ˈu_n_t	w_ẽɪ̯̃	1.0
ˈo_ʧ	w_ɛ	1.0
ˈo_r_e	aœ̯_ʁ	1.0
ˈo_r	u_ʁ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_l	u	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_lː	ɪ_l	1.0
ˈe_r	ɛ_ʁ	1.0
ˈe_n	æɛ̯_n	1.0
ˈe_kː	ɛ	1.0
ˈa_z	e	1.0
ˈa_t	e	1.0
ˈa_p	ɛ	1.0
ˈa_l_s	oʊ̯	1.0
ˈa_d_r	æɛ̯_ʁ	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʦː	i	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎː	j	1.0
ʃː	t	1.0
ɡ_w	ɡ	1.0
ŋ	-	1.0
w_ˈɔ_v	œ_f	1.0
w_ˈɔ	ɔ	1.0
w	-	1.0
u	-	1.0
t_r	t_ʁ	1.0
t_a_#>	t_#>	1.0
sː	s	1.0
s_t	t	1.0
s	-	1.0
r_ˈa	ʁ_æɛ̯	1.0
r	ʁ	1.0
p_e_r	v_ʁ	1.0
o_r	ɑɔ̯_ʁ	1.0
n_a_#>	n_#>	1.0
mː	-	1.0
lː	l	1.0
kː_j	j	1.0
kː	-	1.0
j_ˈɛ	j	1.0
j_ˈa	l	1.0
i_m	m	1.0
i_#>	#>	1.0
e_d	w	1.0
e_#>	#>	1.0
b	b	1.0
a_ʧː	a_s	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_a	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	#>	0.94
d	-	0.846
a_#>	#>	0.831
ʧ	-	0.818
<#_s	<#_s	0.812
l	l	0.81
i	-	0.778
ˈa_r	e	0.765
m	m	0.75
e_r	ʁ	0.75
ˈe	w_ɛ	0.727
t	-	0.714
<#_d	<#_d	0.714
ˈo	-	0.692
ˈa_n	ẽɪ̯̃	0.692
k	-	0.636
j	l	0.619
ˈi	i	0.615
ˈɛ_n	ã	0.6
ˈɔ	-	0.6
ˈu	y	0.6
<#_k	<#_k	0.6
ɲː	ɲ	0.571
ɡ	-	0.571
ˈɛ	-	0.556
v	v	0.556
tː	t	0.5
p	-	0.5
a	-	0.5
v	-	0.444
n	n	0.444
ɲː	ẽɪ̯̃	0.429
ɡ	ɡ	0.429
o	u	0.429
ˈa	æɛ̯	0.423
ˈa	a	0.423
e	œ	0.417
e	-	0.417
<#	<#_s	0.412
ˈɛ_n	ẽɪ̯̃	0.4
<#_k	<#_ʃ	0.4
j	-	0.381
k	k	0.364
o	-	0.357
ˈɛ	ɛ	0.333
ˈo	ɔ	0.308
ˈa_n	ã	0.308
tː	i	0.3
p	v	0.3
a	a	0.286
<#_d	<#_ʣ	0.286
ˈi	ɪ	0.269
m	-	0.25
e_r	d_ʁ	0.25
ˈa_r	æɛ̯_ʁ	0.235
<#	<#_æɛ̯	0.235
n	ɒ̃ʊ̯̃	0.222
i	i	0.222
o	ɔ	0.214
a	œ	0.214
tː	-	0.2
p	p	0.2
t	t	0.19
l	-	0.19
<#_s	<#_e	0.188
ʧ	z	0.182
<#	<#_ɔ	0.176
<#	<#_e	0.176
n	ã	0.167
n	-	0.167
e	æɛ̯	0.167
ˈa	-	0.154
d	øʏ̯	0.154
ˈɔ	ɥ	0.133
ˈɔ	œ	0.133
ˈɔ	oʊ̯	0.133
ˈu	ʏ	0.133
ˈu	ɥ	0.133
ˈu	-	0.133
ˈi	-	0.115
ˈɛ	j	0.111
t	d	0.095
a_#>	ʃ_#>	0.092
ˈe	ɛ	0.091
ˈe	æɛ̯	0.091
ˈe	-	0.091
