Italian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_n_t_e_#>	ã_#>	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_tː	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_k	i	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ʧː	s	1.0
ʧ_e	ɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʎː	j	1.0
ʃː	t	1.0
ɲː_o	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
ŋ	ẽɪ̯̃	1.0
w_ˈɔ	ɔ	1.0
w_ˈa	a	1.0
w	-	1.0
tː_o	i	1.0
tː_e	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	s_œ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
o_r	ɑɔ̯_ʁ	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_#>	#>	1.0
nː	-	1.0
m_e_#>	#>	1.0
lː_a	l	1.0
l_o	ɛ_l	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈa	l_a	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
e_#>	#>	1.0
b_w	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
r	ʁ	0.94
m	m	0.933
s	s	0.923
ʤ	ʒ	0.875
v	v	0.844
i	-	0.824
p	p	0.756
ʧ	s	0.75
t_o_#>	#>	0.75
l	l	0.714
n	n	0.704
ˈu	y	0.692
ɡ	ɡ	0.667
t_a_#>	t_#>	0.667
d	-	0.647
j	l	0.619
tː	t	0.6
lː	l	0.6
k	k	0.567
t	-	0.529
a	a	0.524
ˈa	æɛ̯	0.5
n_e	ẽɪ̯̃	0.5
n_e	d	0.5
<#_ˈa	<#_æɛ̯	0.5
<#_ˈa	<#	0.5
t	t	0.471
ˈe	w	0.464
ˈi	i	0.433
ˈɔ	ɑɔ̯	0.421
ˈi	ɪ	0.4
tː	-	0.4
lː	-	0.4
k	ʃ	0.367
ˈɛ	-	0.346
ɡ	-	0.333
t_a_#>	#>	0.333
o	u	0.3
l	-	0.286
ˈɛ	ɛ	0.269
ˈo	u	0.269
e	ʁ	0.261
ˈe	ɛ	0.25
ʧ	-	0.25
t_o_#>	ɛ_#>	0.25
j	-	0.238
d	ʣ	0.235
o	ɔ	0.2
o	øʏ̯	0.2
o	i	0.2
ˈa	a	0.194
ˈɛ	æɛ̯	0.192
n	ã	0.185
i	i	0.176
e	œ	0.174
ˈɔ	œ	0.158
v	-	0.156
ˈu	ʏ	0.154
ˈu	ɥ	0.154
ˈo	ɔ	0.154
ˈo	aœ̯	0.154
ˈe	æɛ̯	0.143
j	j	0.143
a	œ	0.143
a	-	0.143
e	ɛ	0.13
e	æɛ̯	0.13
e	e	0.13
ʤ	-	0.125
p	v	0.122
p	-	0.122
d	d	0.118
ˈɛ	j	0.115
ˈo	ʊ	0.115
ˈo	w	0.115
ˈo	-	0.115
ˈa	-	0.111
n	ẽɪ̯̃	0.111
ˈɔ	øʏ̯	0.105
ˈɔ	u	0.105
ˈɔ	oʊ̯	0.105
ˈɔ	-	0.105
ˈi	-	0.1
o	e	0.1
a	ʁ	0.095
a	ɛ	0.095
e	j	0.087
e	-	0.087
ˈa	e	0.083
ˈɛ	ã	0.077
ˈo	ɒ̃ʊ̯̃	0.077
s	-	0.077
ˈe	w_ɛ	0.071
ˈe	-	0.071
ˈi	w	0.067
m	-	0.067
k	-	0.067
r	ɛ	0.06
ˈa	ɛ	0.056
ˈa	ẽɪ̯̃	0.056
