Italian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_tː	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʧ	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_j	u	1.0
ˈi_r	i_ʁ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_k	i	1.0
ˈa_z	e	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	-	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː_o	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
z	-	1.0
w_ˈɔ	ɔ	1.0
w_ˈa	a	1.0
w	-	1.0
u	-	1.0
tː_o	i	1.0
sː	-	1.0
s_t	t	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
pː	ʃ	1.0
o_r	ɑɔ̯_ʁ	1.0
o_n	ɒ̃ʊ̯̃	1.0
nː	-	1.0
mː	-	1.0
lː_a	l	1.0
l_o	ɛ_l	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
i_ʧ	z	1.0
fː	f	1.0
f	f	1.0
e_d	w	1.0
dː	-	1.0
bː	-	1.0
b_w	b	1.0
a_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	0.852
i	-	0.825
b	b	0.812
v	v	0.794
e_r	ʁ	0.788
m	m	0.783
k_a	ʃ	0.783
s	s	0.775
d	-	0.718
ʤ	ʒ	0.706
r	ʁ	0.706
l	l	0.704
ʧː	s	0.69
n	n	0.684
a	a	0.658
p	p	0.655
lː	l	0.649
ɡ	ɡ	0.602
ʧ	-	0.599
tː	t	0.575
ˈa	æɛ̯	0.542
t	-	0.509
j	l	0.506
k	k	0.503
ŋ	ẽɪ̯̃	0.5
ŋ	ã	0.5
ˈu	y	0.47
tː	-	0.425
ˈe	w	0.424
ˈi	ɪ	0.411
ˈɔ	ɑɔ̯	0.408
ʧ	s	0.401
ɡ	-	0.398
k	ʃ	0.395
o	u	0.37
lː	-	0.351
t	t	0.347
ˈi	-	0.329
ʧː	-	0.31
l	-	0.296
ʤ	-	0.294
ˈu	ʏ	0.275
ˈa	a	0.264
ˈo	u	0.254
ˈɛ	æɛ̯	0.247
ˈɔ	-	0.238
a	-	0.237
j	-	0.232
e	æɛ̯	0.232
ˈɛ	-	0.224
ˈo	ɔ	0.224
ˈo	aœ̯	0.218
o	ɔ	0.217
m	-	0.217
k_a	ʃ_œ	0.217
ˈe	ɛ	0.215
e_r	d	0.212
p	v	0.21
v	-	0.206
e	ɛ	0.205
n	ã	0.202
ˈi	i	0.199
d	ʣ	0.196
o	øʏ̯	0.195
ˈe	-	0.193
e	œ	0.193
b	-	0.188
ˈɛ	j	0.186
e	ʁ	0.182
s	e	0.181
j	j	0.181
e	-	0.177
i	i	0.175
ˈɛ	ɛ	0.172
ˈɛ	i	0.172
ˈa_n	ã	0.148
t	ʦ	0.144
o	e	0.14
ˈu	ɥ	0.139
p	-	0.135
ˈe	æɛ̯	0.128
ˈo	ɒ̃ʊ̯̃	0.125
r	ɛ_ʁ	0.12
ˈu	-	0.116
n	ẽɪ̯̃	0.114
a	ʁ	0.105
k	-	0.103
ˈɔ	œ	0.091
ˈɔ	ɥ	0.09
ˈo	ʊ	0.09
ˈo	-	0.09
d	d	0.086
j	ʒ	0.081
o	ɛ	0.078
ˈɔ	oʊ̯	0.071
ˈi	w	0.061
ˈa	ã	0.057
ˈa	-	0.055
r	t	0.053
r	i	0.053
r	e	0.053
ˈɔ	øʏ̯	0.051
ˈɔ	u	0.051
ˈa	e	0.051
