Italian	Italian	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_sː	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_tː	u	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʧ	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_j	u	1.0
ˈi_r	i_ʁ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_k	i	1.0
ˈa_z	e	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_d	æɛ̯	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	-	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː_o	ẽɪ̯̃	1.0
ɲː	ɲ	1.0
z	-	1.0
w_ˈɔ	ɔ	1.0
w_ˈa	a	1.0
w	-	1.0
u	-	1.0
tː_o	i	1.0
sː	-	1.0
s_t	t	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
pː	ʃ	1.0
o_r	ɑɔ̯_ʁ	1.0
o_n	ɒ̃ʊ̯̃	1.0
o_#>	#>	1.0
nː	-	1.0
mː	-	1.0
lː_a	l	1.0
l_o_#>	#>	1.0
l_o	ɛ_l	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
i_ʧ	z	1.0
fː	f	1.0
f	f	1.0
e_d	w	1.0
e_#>	#>	1.0
dː	-	1.0
bː	-	1.0
b_w	b	1.0
a_t	æɛ̯	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
v	v	0.871
b	b	0.85
i	-	0.824
e_r	ʁ	0.818
r	ʁ	0.814
ʤ	ʒ	0.812
s	s	0.812
ˈa_n	ẽɪ̯̃	0.8
t_o_#>	#>	0.8
m	m	0.8
p	p	0.714
k_a	ʃ	0.714
#>	ɛ_#>	0.714
l	l	0.7
n	n	0.692
ɡ	ɡ	0.667
d	-	0.625
a	a	0.625
ʧː	s	0.6
k	k	0.6
ˈu	y	0.571
ʧ	s	0.571
tː	t	0.571
t_a_#>	t_#>	0.571
ˈe	w	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	ã	0.5
lː	l	0.5
lː	-	0.5
j	l	0.5
<#_ˈa	<#_æɛ̯	0.5
<#_ˈa	<#	0.5
ˈa	æɛ̯	0.486
t	-	0.471
ˈi	ɪ	0.444
ʧ	-	0.429
tː	-	0.429
t_a_#>	#>	0.429
t	t	0.412
ʧː	-	0.4
ˈɔ	ɑɔ̯	0.36
o	u	0.35
ɡ	-	0.333
k	ʃ	0.314
ˈo	u	0.304
l	-	0.3
k_a	ʃ_œ	0.286
#>	f_#>	0.286
ˈa	a	0.27
ˈi	i	0.259
j	-	0.25
d	ʣ	0.25
a	-	0.25
ˈɛ	æɛ̯	0.24
e	ɛ	0.226
ˈi	-	0.222
ˈɛ	ɛ	0.2
ˈɛ	i	0.2
ˈɛ	-	0.2
ˈe	ɛ	0.2
ˈa_n	ã	0.2
t_o_#>	ɛ_#>	0.2
o	ɔ	0.2
o	øʏ̯	0.2
m	-	0.2
e	ʁ	0.194
e	œ	0.194
n	ã	0.192
ʤ	-	0.188
e_r	d	0.182
i	i	0.176
ˈo	ɔ	0.174
ˈo	aœ̯	0.174
p	-	0.167
e	æɛ̯	0.161
e	-	0.161
ˈɛ	j	0.16
ˈɔ	-	0.16
o	e	0.15
b	-	0.15
ˈu	ʏ	0.143
ˈu	ɥ	0.143
ˈu	-	0.143
j	j	0.143
ˈe	-	0.133
ˈo	ʊ	0.13
ˈo	-	0.13
v	-	0.129
s	e	0.125
d	d	0.125
a	ʁ	0.125
ˈɔ	ɥ	0.12
ˈɔ	œ	0.12
p	v	0.119
t	ʦ	0.118
n	ẽɪ̯̃	0.115
j	ʒ	0.107
ˈe	æɛ̯	0.1
o	ɛ	0.1
ˈo	ɒ̃ʊ̯̃	0.087
k	-	0.086
ˈa	e	0.081
ˈɔ	øʏ̯	0.08
ˈɔ	u	0.08
ˈɔ	oʊ̯	0.08
ˈi	w	0.074
r	ɛ_ʁ	0.071
ˈe	w_ɛ	0.067
e	e	0.065
s	-	0.062
ˈa	ɛ	0.054
ˈa	ã	0.054
ˈa	-	0.054
