Italian	Québécois French	probability
#>	j_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈɔ	<#_œ	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
a_ʧː	a_s	1.0
b	b	1.0
e_#>	#>	1.0
e_d	w	1.0
i_m	m	1.0
j_ˈa	l	1.0
j_ˈɛ	j	1.0
kː	ʃ	1.0
kː_j	j	1.0
lː	l	1.0
n_a_#>	n_#>	1.0
o_r	ɑɔ̯_ʁ	1.0
p_e_r	v_ʁ	1.0
r	ʁ	1.0
sː	s	1.0
t_a_#>	t_#>	1.0
t_r	t_ʁ	1.0
w	-	1.0
w_ˈɔ	ɔ	1.0
w_ˈɔ_v	œ_f	1.0
ŋ	-	1.0
ŋ_k	ã	1.0
ɡ_w	ɡ	1.0
ʃː	t	1.0
ʎː	j	1.0
ʤ	-	1.0
ʦ	s	1.0
ʦː	i	1.0
ʧ	-	1.0
ˈa_d_r	æɛ̯_ʁ	1.0
ˈa_l_s	oʊ̯	1.0
ˈa_p	ɛ	1.0
ˈa_z	e	1.0
ˈe_#>	ɛ_#>	1.0
ˈe_n	æɛ̯_n	1.0
ˈe_r	ɛ_ʁ	1.0
ˈi_lː	ɪ_l	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈo_j	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_r	u_ʁ	1.0
ˈo_r_e	aœ̯_ʁ	1.0
ˈo_ʧ	w_ɛ	1.0
ˈu_n_t	w_ẽɪ̯̃	1.0
ˈu_tː	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_kː_j_o	u	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_ʤː	ɥ_i	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_rː	æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
a	-	0.571
n	-	0.211
n	n	0.421
o	ɔ	0.231
ɲː	ɲ	0.571
ˈe	æɛ̯	0.091
ˈe	w_ɛ	0.591
ˈi	-	0.111
<#_d	<#_d	0.692
<#_k	<#_ʃ	0.432
<#_s	<#_e	0.182
i	i	0.182
k	k	0.182
l	l	0.812
o	u	0.462
p	p	0.222
p	v	0.222
t	t	0.2
tː	-	0.2
ˈa	e_#>	0.062
ˈa	a	0.312
ˈe	ɛ	0.182
ˈo	ɔ	0.2
ˈo	ʊ	0.2
ˈu	y	0.692
<#	<#_ɔ	0.3
a	œ	0.143
d	-	0.833
e	-	0.333
i	#>	0.273
k	ʃ	0.273
o_#>	#>	0.973
tː	i	0.3
ˈa_r	e	0.733
ˈi	i	0.593
ˈɛ	ɛ	0.3
<#_ˈa	<#_æɛ̯	0.4
v	-	0.444
ˈu	ʏ	0.154
ˈu	ɥ	0.154
ˈɔ	œ	0.154
ˈɔ	ɥ	0.154
ˈɔ	oʊ̯	0.154
e	æɛ̯	0.25
e_r	d_ʁ	0.25
e_r	ʁ	0.75
i	-	0.545
k	-	0.545
m	-	0.25
m	m	0.75
n	ẽɪ̯̃	0.105
n	ɒ̃ʊ̯̃	0.105
tː	t	0.5
ɡ	ɡ	0.375
ɡ	-	0.625
ˈa_n	ã	0.25
ˈa_n	ẽɪ̯̃	0.75
ˈo_l	ɔ_l	0.5
ˈo_l	u	0.5
ˈɛ	j	0.15
ˈɛ	-	0.55
<#_ˈa	<#_oʊ̯	0.6
a	a	0.286
j	ʒ	0.176
j	l	0.706
p	-	0.556
v	v	0.556
ˈa	æɛ̯	0.406
ˈe	-	0.136
ˈi	ɪ	0.296
ˈo	-	0.6
<#	<#_s	0.7
d	øʏ̯	0.167
e	œ	0.417
ˈa_r	æɛ̯_ʁ	0.267
<#_d	<#_ʣ	0.308
<#_k	<#_k	0.568
<#_s	<#_s	0.818
j	-	0.118
l	-	0.188
n	ã	0.158
o	-	0.308
t	-	0.8
ˈɔ	-	0.538
a_#>	#>	0.969
ɲː	ẽɪ̯̃	0.429
ˈa	-	0.219
