Logudorese	Sicilian	probability
f	f	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ŋ	n	1.0
ɖː	ɖː	1.0
ʣ	ɟː	1.0
k	kː	0.101
o	ɪ	0.231
s	s	0.961
ɡ	ɕ	0.221
ɣ	-	0.051
ˈo	ˈɔ	0.741
β	-	0.251
i	ɾ_ɪ	0.052
l	l	0.942
m	ŋ	0.172
n	n	0.922
nː	nː	0.472
rː	ɾ	0.342
t	tː	0.352
a	a	0.893
i	ɪ	0.243
j	-	0.903
z	-	0.823
ð	t	0.853
ɡ	ɡ	0.603
ˈo	ˈu	0.193
b	b	0.244
d	d	0.804
e	ɪ	0.734
k	k	0.564
r	-	0.164
ɣ	k	0.364
ˈu	ˈɔ	0.074
β	v	0.294
β	p	0.454
e	ʊ	0.055
k	ɕ	0.305
o	u	0.145
o	ʊ	0.385
ˈa	ˈa	0.955
ˈe	ˈi	0.185
ˈi	ˈi	0.965
d	-	0.196
ɡ	-	0.176
ɣ	ɕ	0.586
ˈo	ˈo	0.066
ˈu	ˈu	0.926
e	-	0.077
i	-	0.347
i	i	0.357
j	j	0.097
z	z	0.177
ð	-	0.147
ˈe	ˈɛ	0.717
b	v	0.608
e	i	0.068
m	m	0.828
nː	n	0.528
o	a	0.238
rː	ʐː	0.658
t	t	0.648
b	ɡ	0.09
r	r	0.189
r	ɾ	0.619
u	ʊ	0.959
