Logudorese	Sicilian	probability
a	a	0.912
ă	ɪ	1.0
b	v	0.457
b	b	0.156
b	k_w	0.091
b	k	0.056
d	d	0.994
e	ɪ	0.731
e	-	0.077
e	i	0.067
e	ʊ	0.056
ĕ	j	0.497
ĕ	-	0.252
ĕ	ɪ	0.252
f	f	0.972
i	ɪ	0.424
i	i	0.381
i	-	0.116
i	a	0.078
j	-	0.53
j	v	0.248
j	j	0.114
j	s	0.055
j	m	0.054
k	k	0.557
k	ɕ	0.232
k	c	0.118
l	l	0.855
l	-	0.075
m	m	0.803
m	ŋ	0.124
n	n	0.849
n	-	0.094
n	ɲ	0.057
o	-	0.434
o	ɪ	0.178
o	ʊ	0.166
o	u	0.105
o	o	0.086
ŏ	ɽ	1.0
p	p	1.0
r	ɾ	0.574
r	r	0.157
r	-	0.079
r	ʐ	0.052
s	s	0.625
s	ʃ	0.128
s	ɖ	0.125
s	z	0.056
t	t	0.79
t	ʈ	0.073
t	-	0.056
u	ʊ	0.895
ŭ	ʊ	0.781
ŭ	-	0.219
v	k	0.823
v	b	0.177
w	w	1.0
z	-	0.698
z	j	0.125
z	z	0.059
ð	t	0.674
ð	ɾ	0.092
ð	ɟ	0.083
ð	ʈ	0.069
ð	-	0.064
ŋ	n	0.842
ŋ	ŋ	0.097
ŋ	ɲ	0.061
ɖ	ɖ	0.865
ɖ	n	0.135
ɡ	ɕ	0.333
ɡ	ɡ	0.33
ɡ	j	0.16
ɡ	w	0.099
ɣ	ɕ	0.462
ɣ	k	0.283
ɣ	-	0.143
ɣ	j	0.08
ɲ	ɲ	0.45
ɲ	n	0.308
ɲ	-	0.242
ʃ	ʃ	1.0
ʣ	ɟ	0.792
ʣ	ɲ	0.208
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈe	ˈɛ	0.614
ˈe	ˈi	0.295
ˈi	ˈi	0.894
ˈo	ˈɔ	0.68
ˈo	ˈu	0.148
ˈo	ˈo	0.104
ˈu	ˈu	0.888
ˈu	ˈɔ	0.076
β	p	0.405
β	v	0.357
β	ɟ	0.178
β	r	0.06
