Logudorese	Sicilian	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ŋ	n	1.0
ɖː	ɖː	1.0
ʣ	ɟː	1.0
ˈa	ˈa	1.0
k	k	0.601
r	r	0.211
ð	-	0.191
ˈo	ˈo	0.1
e	i	0.062
e	ɪ	0.742
m	mː	0.052
ɣ	-	0.102
ɣ	k	0.312
β	p	0.492
e	-	0.063
nː	n	0.733
s	s	0.933
z	z	0.183
z	j	0.553
ɡ	-	0.143
ɡ	ɕ	0.303
ˈu	ˈu	0.943
b	v	0.654
l	-	0.074
o	ʊ	0.354
r	ɾ	0.564
z	-	0.264
ɡ	ɡ	0.484
ˈi	ˈi	0.984
β	v	0.34
b	ɡ	0.065
b	b	0.195
j	j	0.105
rː	ʐː	0.235
rː	ɾ_n	0.765
t	t	0.585
u	ʊ	0.955
i	i	0.376
k	kː	0.136
n	n	0.866
ɣ	ɕ	0.586
ˈe	ˈi	0.276
a	a	0.917
e	ʊ	0.077
i	-	0.187
i	ɪ	0.407
l	l	0.917
n	nː	0.077
nː	nː	0.267
r	-	0.157
s	-	0.067
ɡ	j	0.07
ˈo	ˈɔ	0.707
ˈu	ˈɔ	0.057
j	v	0.438
j	-	0.458
k	ɕ	0.238
m	ŋ	0.158
n	-	0.058
o	a	0.098
o	ɪ	0.18
o	-	0.328
ˈo	ˈu	0.158
β	-	0.168
m	m	0.79
t	-	0.089
t	tː	0.289
ð	t	0.809
ˈe	ˈɛ	0.669
