Logudorese	Sicilian	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ŋ	n	1.0
ɖː	ɖː	1.0
ʣ	ɟː	1.0
e	i	0.071
j	-	0.801
o	u	0.111
o	ʊ	0.201
r	ɽ	0.051
s	-	0.11
ð	-	0.231
ˈa	ˈa_r	0.081
ˈo	ˈɔ	0.711
b	-	0.052
i	i	0.382
l	l	0.912
n	nː	0.052
o	ɪ	0.212
ˈu	ˈu	0.922
a	a	0.943
k	ɕ	0.253
n	-	0.083
r	-	0.123
z	z	0.133
ɡ	ɕ	0.093
ɣ	ɕ	0.533
ˈe	ˈi	0.33
ˈi	ˈi	0.973
ˈo	ˈu	0.143
β	v	0.243
b	v	0.584
e	ɪ	0.724
i	-	0.174
i	ɪ	0.414
m	ŋ	0.144
nː	nː	0.624
rː	ɾ_n	0.874
ɡ	j	0.094
ɡ	ɡ	0.534
ˈe	ˈɛ	0.644
m	m	0.825
n	n	0.865
r	ɾ	0.625
t	-	0.055
u	ʊ	0.95
ˈo	ˈo	0.095
e	ʊ	0.066
nː	n	0.376
o	-	0.346
r	r	0.186
rː	ʐː	0.126
t	ʈ	0.086
z	-	0.287
ɣ	-	0.087
b	ɡ	0.078
l	-	0.08
t	t	0.58
z	j	0.58
ɣ	k	0.38
ˈu	ˈɔ	0.078
β	-	0.178
β	p	0.58
b	b	0.199
e	-	0.089
j	j	0.09
j	v	0.109
k	kː	0.129
k	k	0.569
o	a	0.129
s	s	0.89
t	tː	0.279
ð	t	0.769
ɡ	-	0.279
ˈa	ˈa	0.919
