Logudorese	Sicilian	probability
ă	-	1.0
d	d	1.0
ĕ	-	1.0
f	f	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ŋ	n	1.0
ɖː	ɖː	1.0
ʣ	ɟː	1.0
o	-	0.391
t	tː	0.31
ɣ	-	0.111
ˈe	ˈa	0.051
ˈi	ˈi	0.951
ˈo	ˈo	0.091
b	-	0.092
b	b	0.22
i	ɾ_ɪ	0.062
m	m	0.782
rː	ɾ_n	0.212
ð	-	0.22
ˈa	ˈa	0.92
β	-	0.152
a	ɪ	0.053
b	v	0.553
i	-	0.293
j	j	0.233
k	k	0.593
l	l	0.973
m	mː	0.073
n	nː	0.073
z	z	0.093
ɣ	k	0.353
e	ɪ	0.724
i	ɪ	0.294
n	n	0.84
nː	nː	0.754
r	r	0.204
r	ɾ	0.594
s	-	0.054
t	t	0.644
ˈu	ˈɔ	0.074
β	v	0.124
β	p	0.724
e	ʊ	0.075
i	i	0.35
m	ŋ	0.145
o	a	0.095
u	ʊ	0.95
ˈa	ˈa_r	0.055
e	-	0.056
k	ɕ	0.246
n	-	0.086
nː	n	0.246
o	ʊ	0.426
s	s	0.946
ɡ	ɡ	0.416
ˈe	ˈɛ	0.636
ˈo	ˈu	0.166
ˈu	ˈu	0.926
a	a	0.917
e	i	0.077
j	-	0.677
ɡ	ɕ	0.187
ɡ	-	0.397
ɣ	ɕ	0.537
ˈe	ˈi	0.287
b	ɡ	0.078
k	kː	0.128
o	ɪ	0.088
rː	ʐː	0.788
z	-	0.518
ð	t	0.78
j	v	0.09
r	-	0.189
z	j	0.39
ˈo	ˈɔ	0.709
