Logudorese	Sicilian	probability
f	f	1.0
j	-	1.0
nː	nː	1.0
ŏ	-	1.0
rː	ɾ_n	1.0
u	ʊ	1.0
ɖː	ɖː	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
i	i	0.441
i	ɪ	0.471
l	-	0.051
m	m	0.821
s	ʃ	0.181
t	t	0.611
ɣ	-	0.171
ʣ	ɟː	0.921
ˈi	ˈi	0.991
ˈo	ˈɔ	0.721
ˈu	ˈu	0.851
β	p	0.701
k	kː	0.112
n	-	0.122
r	ɾ	0.592
t	ɽ	0.082
ˈe	ˈɛ	0.662
e	ʊ	0.073
i	-	0.063
k	k	0.583
o	ɪ	0.493
s	ʃː	0.063
z	j	0.283
ð	-	0.083
b	k	0.094
b	b	0.204
b	v	0.644
d	j	0.24
n	nː	0.074
ˈo	ˈo	0.074
ˈo	ˈu	0.204
e	i	0.095
n	n	0.805
ɣ	ɕ	0.55
a	a	0.956
d	d	0.76
r	-	0.166
s	s	0.716
e	-	0.07
e	ɪ	0.707
k	-	0.077
o	ʊ	0.507
p	p	0.97
r	r	0.227
t	tː	0.307
z	-	0.717
ð	t	0.917
ˈe	ˈi	0.307
k	ɕ	0.228
b	ɡ	0.059
l	l	0.949
m	ŋ	0.179
ɣ	k	0.279
ʣ	-	0.079
ˈu	ˈɔ	0.149
β	v	0.299
