Logudorese	Sicilian	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
sː	ɖː	1.0
w	w	1.0
ŋ	n	1.0
ɖː	ɖː	1.0
ʣ	ɟː	1.0
ˈa	ˈa	1.0
m	mː	0.051
r	ɾ	0.601
t	t	0.591
ɡ	-	0.291
ˈo	ˈo	0.1
β	-	0.11
a	a	0.942
o	-	0.232
s	s	0.932
ð	t	0.812
ɡ	ɕ	0.192
ˈu	ˈɔ	0.062
m	m	0.783
nː	nː	0.243
r	-	0.113
rː	ɾ_n	0.93
k	kː	0.134
p	c	0.124
t	tː	0.314
z	-	0.184
ɣ	ɕ	0.604
ˈi	ˈi	0.984
β	v	0.344
j	j	0.125
k	k	0.605
l	l	0.975
n	n	0.915
o	ɪ	0.375
r	r	0.215
t	-	0.095
u	ʊ	0.955
β	p	0.545
e	ʊ	0.056
i	-	0.116
i	i	0.406
k	ɕ	0.236
m	ŋ	0.166
n	nː	0.06
o	a	0.126
p	p	0.876
z	z	0.326
ˈe	ˈɛ	0.626
b	ɡ	0.07
b	b	0.187
b	v	0.617
e	ɪ	0.747
i	ɪ	0.447
j	v	0.277
nː	n	0.757
o	ʊ	0.237
rː	ʐː	0.07
ɡ	ɡ	0.47
ˈe	ˈi	0.307
ˈo	ˈu	0.157
ˈo	ˈɔ	0.707
e	-	0.078
j	-	0.598
s	-	0.068
ð	-	0.188
ɣ	-	0.078
ɣ	k	0.318
ˈu	ˈu	0.938
e	i	0.069
z	j	0.49
