Logudorese	Sicilian	probability
ă	-	1.0
d	d	1.0
ĕ	-	1.0
f	f	1.0
p	p	1.0
sː	ɖː	1.0
w	w	1.0
ŋ	n	1.0
ɖː	ɖː	1.0
ʣ	ɟː	1.0
l	l	0.961
m	mː	0.071
o	-	0.391
r	-	0.191
ɣ	-	0.11
ɣ	k	0.351
ˈe	ˈa	0.051
ˈi	ˈi	0.951
β	p	0.491
a	ɪ	0.052
b	-	0.092
r	ɾ	0.592
rː	ɾ_n	0.342
s	s	0.942
t	t	0.642
ð	-	0.22
ˈa	ˈa_r	0.082
k	k	0.593
m	ŋ	0.153
z	z	0.093
ˈo	ˈɔ	0.713
e	i	0.074
n	nː	0.084
nː	nː	0.754
t	ɽ	0.054
t	tː	0.304
ˈo	ˈu	0.164
ˈu	ˈɔ	0.074
β	v	0.384
e	ʊ	0.055
e	ɪ	0.725
j	j	0.235
j	-	0.675
o	a	0.095
β	-	0.125
b	ɡ	0.076
i	i	0.396
k	ɕ	0.246
m	m	0.776
n	n	0.916
nː	n	0.246
o	ʊ	0.426
ɡ	ɡ	0.416
ˈe	ˈi	0.286
ˈe	ˈɛ	0.636
ˈu	ˈu	0.926
e	-	0.077
i	ɪ	0.327
r	r	0.207
ɡ	ɕ	0.187
ɡ	-	0.397
a	a	0.918
b	b	0.218
k	kː	0.128
o	ɪ	0.088
rː	ʐː	0.658
s	-	0.058
z	-	0.518
ð	t	0.78
ˈa	ˈa	0.918
ˈo	ˈo	0.088
b	v	0.549
i	-	0.229
j	v	0.09
u	ʊ	0.949
z	j	0.39
ɣ	ɕ	0.539
