Logudorese	Sicilian	probability
ă	ɪ	1.0
lː	lː	1.0
mː	mː	1.0
ŏ	ɽ	1.0
tː	tː	1.0
w	w	1.0
ɖ	nː	1.0
ɖː	ɖː	1.0
ʃː	ʃː	1.0
ˈa	ˈa	1.0
a	-	0.071
b	ʤ	0.051
b	k	0.091
i	i	0.231
i	ɪ	0.331
m	-	0.051
n	-	0.151
nː	n	0.351
nː	nː	0.351
o	-	0.261
p	c	0.121
r	-	0.211
t	-	0.081
z	-	0.771
ð	-	0.141
ɡ	j	0.161
ɲː	ɲ	0.381
ˈe	ˈi	0.301
β	r	0.061
β	p	0.41
bː	bː	0.2
j	mː	0.052
r	ɾ	0.572
s	ʃː	0.102
sː	ɖː	0.772
v	bː	0.172
ð	ɾ	0.092
ɡ	ɡ	0.332
ʣ	ɟː	0.792
ˈi	ˈi	0.92
b	b	0.153
e	ʊ	0.063
i	-	0.243
k	ɕ	0.233
l	l	0.83
u	ʊ	0.93
z	j	0.13
ŋ	n	0.843
ɣ	-	0.143
ɣ	k	0.283
ɣ	ɕ	0.463
ɲː	nː	0.263
ˈo	ˈu	0.183
ˈo	ˈɔ	0.683
b	ɡ	0.054
d	d	0.714
ĕ	ɪ	0.334
j	sː	0.054
j	j	0.114
j	-	0.534
l	-	0.104
n	n	0.754
o	ɪ	0.264
rː	ɾ	0.594
ɡ	ɕ	0.334
ʦ	ʦ	0.304
ˈe	ˈɛ	0.634
e	ɪ	0.745
k	-	0.055
k	kː	0.095
o	ˈu	0.065
r	r	0.165
sː	ʃː	0.155
t	tː	0.25
ˈo	ˈo	0.105
β	v	0.35
d	-	0.286
ĕ	j	0.666
j	v	0.246
m	ŋ	0.136
m	m	0.716
o	u	0.086
o	ʊ	0.166
rː	ʐː	0.406
s	-	0.06
z	z	0.056
ŋ	ɲː	0.06
ɲː	ɲː	0.356
ʦ	ʦː	0.696
ˈu	ˈɔ	0.076
b	v	0.527
e	i	0.067
m	mː	0.07
nː	ɲː	0.297
s	z	0.07
t	ʈ	0.07
t	t	0.557
ð	ʈ	0.07
ŋ	ŋ	0.097
bː	kː	0.8
f	ç	0.138
f	f	0.838
i	ʊ	0.118
n	nː	0.068
s	s	0.768
v	ŋ	0.828
ð	t	0.68
ɡ	w	0.098
ʣ	-	0.208
β	ɟː	0.178
a	a	0.89
e	-	0.089
k	cː	0.119
k	k	0.459
o	o	0.079
p	p	0.879
ɣ	j	0.079
ˈu	ˈu	0.889
