Logudorese	Sicilian	probability
a	a	0.856
a	-	0.058
a_r	r	1.0
b	v	0.414
b	b	0.255
b	k	0.082
b	ɡ	0.08
d	d	0.77
d	-	0.223
e	ɪ	0.719
e	-	0.099
e	i	0.097
ĕ	j	0.415
ĕ	-	0.21
ĕ	ɪ	0.21
f	f	1.0
f_r	ç	1.0
i	ɪ	0.405
i	i	0.283
i	-	0.253
i_n	ʊ	1.0
i_s	ʃ	1.0
j	-	0.316
j	v	0.184
j	j	0.168
j	s	0.132
j	m	0.069
k	k	0.547
k	ɕ	0.207
k	c	0.147
l	l	0.823
l	-	0.072
m	m	0.764
m	ŋ	0.164
n	n	0.866
n	-	0.069
n	ɲ	0.063
n_e	ʊ	0.507
o	-	0.332
o	ʊ	0.202
o	ɪ	0.138
o	u	0.133
o	w	0.081
o	o	0.078
o_z	ɪ	1.0
ŏ	-	0.699
ŏ	ɽ	0.156
p	p	1.0
p_r	c	1.0
p_u	p	1.0
r	ɾ	0.55
r	r	0.168
r	-	0.093
r	c	0.073
s	s	0.636
s	ʃ	0.129
s	ɖ	0.119
t	t	0.871
t	ʈ	0.059
u	ʊ	0.905
ŭ	ʊ	0.78
ŭ	-	0.219
v	k	0.594
v	b	0.392
w	w	1.0
z	-	0.483
z	j	0.202
z	ɟ	0.101
z	z	0.081
z	t	0.064
z	ʦ	0.062
z_ă	ɪ	1.0
ð	t	0.681
ð	ɾ	0.088
ð	d	0.067
ð	ʈ	0.067
ð	ɟ	0.057
ŋ	n	0.488
ŋ	ŋ	0.28
ŋ	ɲ	0.177
ɖ	ɖ	0.871
ɖ	n	0.112
ɡ	ɡ	0.459
ɡ	ɕ	0.175
ɡ	j	0.115
ɡ	w	0.081
ɡ	ɲ	0.079
ɡ	d	0.052
ɡ	ʤ	0.051
ɣ	ɕ	0.368
ɣ	k	0.345
ɣ	-	0.163
ɲ	n	0.425
ɲ	ɲ	0.379
ɲ	-	0.142
ʃ	ʃ	0.507
ʣ	ɟ	0.718
ʣ	ɲ	0.267
ʦ	ʦ	1.0
ˈa	ˈa	0.963
ˈe	ˈɛ	0.626
ˈe	ˈi	0.279
ˈi	ˈi	0.911
ˈo	ˈɔ	0.656
ˈo	ˈu	0.159
ˈo	ˈo	0.091
ˈu	ˈu	0.896
ˈu	ˈɔ	0.101
β	v	0.437
β	p	0.343
β	r	0.117
β	ɟ	0.09
