Logudorese	Sicilian	probability
f	f	1.0
j	-	1.0
u	ʊ	1.0
z	-	1.0
ɖː	ɖː	1.0
ˈa	ˈa	1.0
b	b	0.21
i	i	0.451
l	-	0.071
r	r	0.21
r	ɾ	0.591
s	s	0.861
ˈe	ˈi	0.331
ˈi	ˈi	0.991
β	v	0.291
i	-	0.072
i	ɪ	0.452
k	k	0.582
ˈu	ˈu	0.952
e	i	0.063
t	t	0.653
e	ʊ	0.054
k	ɕ	0.224
m	ŋ	0.174
r	-	0.164
ð	-	0.084
d	-	0.095
d	d	0.905
o	ʊ	0.345
o	ɪ	0.655
ɡ	ɡ	0.425
ɡ	-	0.575
ʣ	-	0.075
ʣ	ɟː	0.925
ˈo	ˈo	0.075
e	ɪ	0.806
m	m	0.826
n	n	0.806
ð	t	0.916
ɣ	ɕ	0.546
e	-	0.077
k	-	0.077
k	kː	0.117
n	nː	0.087
n	-	0.107
p	p	0.97
s	ʃː	0.097
t	tː	0.347
ɣ	-	0.167
ɣ	k	0.287
ˈo	ˈu	0.207
a	a	0.958
b	v	0.708
ˈo	ˈɔ	0.718
l	l	0.929
ˈe	ˈɛ	0.669
β	p	0.709
