Logudorese	Sicilian	probability
#>	#>	1.0
<#	<#	0.991
<#_i	<#	1.0
a	a	0.86
a_r	r	1.0
ă	ɪ	1.0
b	v	0.43
b	b	0.251
b	k	0.09
b	ɡ	0.068
d	d	0.762
d	-	0.231
e	ɪ	0.722
e	-	0.092
e	i	0.092
e	ʊ	0.066
ĕ	j	0.415
ĕ	-	0.21
ĕ	ɪ	0.21
f	f	1.0
f_r	ç	1.0
i	ɪ	0.496
i	i	0.303
i	-	0.123
i	a	0.058
i_n	ʊ	1.0
i_s	ʃ	1.0
j	-	0.316
j	v	0.184
j	j	0.168
j	s	0.132
j	m	0.069
k	k	0.568
k	ɕ	0.192
k	c	0.137
l	l	0.855
l	-	0.054
m	m	0.804
m	ŋ	0.147
n	n	0.858
n	-	0.074
n	ɲ	0.065
o	-	0.26
o	ʊ	0.221
o	ɪ	0.148
o	u	0.146
o	w	0.087
o	o	0.083
o_z	ɪ	1.0
ŏ	ɽ	0.257
ŏ_#>	#>	1.0
p	p	1.0
p_r	c	1.0
p_u	p	1.0
r	ɾ	0.549
r	r	0.172
r	c	0.069
r	ʐ	0.061
r	-	0.053
s	s	0.651
s	ʃ	0.143
s	ɖ	0.132
t	t	0.894
t	ʈ	0.06
u	ʊ	0.907
ŭ	ʊ	0.944
v	k	0.758
v	b	0.099
w	w	1.0
z	-	0.559
z	j	0.116
z	ɟ	0.101
z	z	0.081
z	t	0.065
z	ʦ	0.064
ð	t	0.681
ð	ɾ	0.088
ð	d	0.067
ð	ʈ	0.067
ð	ɟ	0.057
ŋ	n	0.488
ŋ	ŋ	0.28
ŋ	ɲ	0.177
ɖ	ɖ	0.871
ɖ	n	0.112
ɡ	ɡ	0.478
ɡ	ɕ	0.182
ɡ	j	0.12
ɡ	w	0.082
ɡ	ɲ	0.082
ɣ	ɕ	0.389
ɣ	k	0.327
ɣ	-	0.147
ɣ	j	0.052
ɣ	c	0.05
ɲ	n	0.425
ɲ	ɲ	0.379
ɲ	-	0.142
ʃ	ʃ	0.507
ʣ	ɟ	0.718
ʣ	ɲ	0.267
ʦ	ʦ	1.0
ˈa	ˈa	0.976
ˈe	ˈɛ	0.645
ˈe	ˈi	0.284
ˈi	ˈi	0.939
ˈo	ˈɔ	0.677
ˈo	ˈu	0.162
ˈo	ˈo	0.093
ˈu	ˈu	0.914
ˈu	ˈɔ	0.086
β	v	0.426
β	p	0.351
β	r	0.12
β	ɟ	0.092
