Logudorese	Sicilian	probability
a	a	0.872
a_r	r	1.0
ă	ɪ	1.0
b	v	0.393
b	b	0.241
b	ɡ	0.077
b	k_w	0.066
b	k	0.052
d	d	0.716
d	-	0.231
d	v	0.058
e	ɪ	0.695
e	i	0.117
e	-	0.095
ĕ	j	0.415
ĕ	-	0.21
ĕ	ɪ	0.21
f	f	1.0
f_r	ç	1.0
i	ɪ	0.405
i	i	0.283
i	-	0.253
i_n	ʊ	1.0
i_s	ʃ	1.0
j	-	0.297
j	v	0.173
j	j	0.163
j	m	0.124
j	s	0.124
k	k	0.517
k	c	0.204
k	ɕ	0.19
l	l	0.805
l	-	0.086
m	m	0.764
m	ŋ	0.164
n	n	0.85
n	ɲ	0.082
n	-	0.064
n_e	ʊ	0.507
o	-	0.332
o	ʊ	0.202
o	ɪ	0.138
o	u	0.133
o	w	0.081
o	o	0.078
o_z	ɪ	1.0
ŏ	-	0.699
ŏ	ɽ	0.156
p	p	1.0
p_r	c	1.0
p_u	p	1.0
r	ɾ	0.521
r	r	0.173
r	c	0.103
r	-	0.092
s	s	0.647
s	ʃ	0.125
s	ɖ	0.116
t	t	0.871
t	ʈ	0.059
u	ʊ	0.913
ŭ	ʊ	0.78
ŭ	-	0.219
v	k	0.594
v	b	0.392
w	w	1.0
z	-	0.554
z	j	0.175
z	ɟ	0.087
z	z	0.073
z	t	0.058
z	ʦ	0.057
ð	t	0.696
ð	ɾ	0.084
ð	d	0.063
ð	ʈ	0.063
ð	ɟ	0.055
ŋ	n	0.488
ŋ	ŋ	0.28
ŋ	ɲ	0.177
ɖ	ɖ	0.871
ɖ	n	0.112
ɡ	ɡ	0.426
ɡ	ɕ	0.162
ɡ	j	0.123
ɡ	d	0.075
ɡ	w	0.075
ɡ	ɲ	0.075
ɡ	ʤ	0.061
ɣ	ɕ	0.393
ɣ	k	0.331
ɣ	-	0.156
ɲ	n	0.425
ɲ	ɲ	0.379
ɲ	-	0.142
ʃ	ʃ	0.507
ʣ	ɟ	0.718
ʣ	ɲ	0.267
ʦ	ʦ	1.0
ˈa	ˈa	0.934
ˈe	ˈɛ	0.673
ˈe	ˈi	0.276
ˈi	ˈi	0.852
ˈo	ˈɔ	0.664
ˈo	ˈu	0.156
ˈo	ˈo	0.089
ˈu	ˈu	0.812
ˈu	ˈɔ	0.187
β	v	0.437
β	p	0.343
β	r	0.117
β	ɟ	0.09
