Logudorese	Sicilian	probability
a	a	0.855
a	-	0.071
ă	ɪ	1.0
b	v	0.458
b	b	0.156
b	k	0.089
b	k_w	0.057
d	d	0.698
d	-	0.302
e	ɪ	0.729
e	-	0.077
e	i	0.067
e	ʊ	0.058
ĕ	j	0.497
ĕ	-	0.252
ĕ	ɪ	0.252
f	f	0.972
i	ɪ	0.395
i	-	0.342
i	i	0.239
j	-	0.53
j	v	0.248
j	j	0.114
j	s	0.055
j	m	0.054
k	k	0.557
k	ɕ	0.232
k	c	0.118
l	l	0.855
l	-	0.075
m	m	0.803
m	ŋ	0.124
n	n	0.849
n	-	0.095
n	ɲ	0.056
o	-	0.434
o	ɪ	0.178
o	ʊ	0.166
o	u	0.105
o	o	0.086
ŏ	-	0.817
ŏ	ɽ	0.183
p	p	0.879
p	-	0.121
r	ɾ	0.547
r	r	0.171
r	-	0.102
r	c	0.061
r	ʐ	0.052
s	s	0.528
s	ʃ	0.225
s	ɖ	0.124
s	z	0.055
t	t	0.79
t	ʈ	0.073
t	-	0.056
u	ʊ	0.891
ŭ	ʊ	0.781
ŭ	-	0.219
v	k	0.823
v	b	0.177
w	w	1.0
z	-	0.698
z	j	0.125
z	z	0.059
ð	t	0.674
ð	ɾ	0.092
ð	ɟ	0.083
ð	ʈ	0.069
ð	-	0.064
ŋ	n	0.842
ŋ	ŋ	0.097
ŋ	ɲ	0.061
ɖ	ɖ	0.865
ɖ	n	0.135
ɡ	ɕ	0.333
ɡ	ɡ	0.33
ɡ	j	0.16
ɡ	w	0.099
ɣ	ɕ	0.462
ɣ	k	0.283
ɣ	-	0.143
ɣ	j	0.08
ɲ	ɲ	0.45
ɲ	n	0.308
ɲ	-	0.242
ʃ	ʃ	1.0
ʣ	ɟ	0.792
ʣ	ɲ	0.208
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈe	ˈɛ	0.614
ˈe	ˈi	0.298
ˈi	ˈi	0.854
ˈi	-	0.053
ˈo	ˈɔ	0.68
ˈo	ˈu	0.148
ˈo	ˈo	0.104
ˈu	ˈu	0.888
ˈu	ˈɔ	0.076
β	p	0.405
β	v	0.357
β	ɟ	0.178
β	r	0.06
