Logudorese	Sicilian	probability
d	d	1.0
f	f	1.0
sː	ɖː	1.0
w	w	1.0
ŋ	n	1.0
ɖː	ɖː	1.0
ʣ	ɟː	1.0
b	b	0.201
b	v	0.701
j	-	0.901
o	ʊ	0.321
p	-	0.1
z	z	0.151
ˈe	ˈɛ	0.641
rː	ɾ	0.212
t	ʈ	0.052
ˈe	ˈi	0.312
ˈu	ˈɔ	0.082
β	v	0.12
β	-	0.322
e	i	0.063
k	kː	0.093
k	ɕ	0.283
l	l	0.943
s	s	0.933
nː	n	0.374
o	u	0.154
t	tː	0.274
ð	-	0.094
e	ɪ	0.775
m	m	0.875
t	t	0.675
ɡ	ɕ	0.085
ˈo	ˈɔ	0.715
i	ɪ	0.386
nː	nː	0.626
o	a	0.176
r	r	0.196
ð	t	0.906
ɡ	ɡ	0.626
ɣ	-	0.056
ˈa	ˈa	0.956
b	ɡ	0.087
i	i	0.117
n	-	0.137
n	n	0.837
r	-	0.117
s	-	0.067
ɣ	k	0.327
ˈo	ˈo	0.087
k	k	0.588
o	ɪ	0.348
r	ɾ	0.648
rː	ʐː	0.788
ɣ	ɕ	0.618
ˈo	ˈu	0.158
ˈu	ˈu	0.918
β	p	0.558
a	a	0.9
e	-	0.069
e	ʊ	0.079
i	-	0.469
j	j	0.099
m	ŋ	0.099
p	p	0.9
u	ʊ	0.959
z	-	0.849
ɡ	-	0.289
ˈi	ˈi	0.989
