Phone1	Phone2	Surprisal
a	a	0.47
a	-	2.516
a	ɔ	3.272
a_n	ɔ_m	0.0
a_r	ʀ_ɪ	0.0
aː	-	1.341
aː	ɔ	1.849
aː	w	2.362
aː	a	2.91
aː_̂	o	0.0
aː_̌	a	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.605
d	ʥ	2.146
d	-	3.099
d̥	d̥	0.0
e	ɛ	0.909
e	ɔ	1.71
e	-	2.629
e_̂	e	0.0
eː	-	1.038
eː	a	1.67
eː	e	2.329
i	i	0.655
i	-	1.455
i_̂	e	1.552
i_̂	ɛ	1.555
i_̂	ɪ	1.651
iː	ɪ	1.387
iː	e	1.802
iː	i	2.033
iː	-	3.535
iː_̌	e	0.0
j	j	0.0
k	k	0.157
k	kʲ	3.275
l	l	0.824
l	w	1.201
l_a	w_a	0.829
l_a	w	1.194
m	m	0.645
m	mʲ	1.472
n	n	0.537
n	ɲ	1.685
o	ɔ	0.148
o	w	3.361
oː	o	0.0
oː_̂	ɔ	0.0
p	p	0.573
p	pʲ	1.61
r	ʀ	1.057
r	ʀʲ	1.208
r	ʃ	3.531
r̩	ɔ_ʀ	0.773
r̩	e_ʀ	1.269
s	s	0.0
s_a	s	0.0
t	t	0.553
t	ʨ	1.651
t_i	ʨ	0.0
u	w_u	0.689
u	w	1.398
uː	u	0.583
uː	ɔ_w	2.356
uː	l	2.867
x	x	0.104
x	xʲ	3.85
z	z	0.117
z	-	3.684
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	ɥ	0.869
ʋ	w	1.144
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.478
ʦ	-	1.827
ʧ	ʧ	0.661
ʧ	ʃ	1.445
̂	-	0.0
̌	-	0.0
