Phone1	Phone2	Surprisal
a	-	0.869
a	a	1.145
a_n	ˈɔ_m	0.0
a_r	ʀ_ɪ	0.0
aː	ˈɔ	0.955
aː	-	1.046
â	a	0.712
â	ˈa	1.36
âː	ˈo	0.982
âː	-	1.018
ǎː	-	0.864
ǎː	ˈa	1.15
b	b	0.0
b̥	b̥	0.0
d	d	0.422
d	ʥ	1.979
d̥	d̥	0.0
e	ɛ	1.428
e	ɔ	1.969
e	ˈɛ	2.267
e	-	2.6
eː	-	0.0
ê	-	0.879
ê	e	2.132
ê	ˈɔ	2.132
êː	-	1.585
êː	ˈa	1.585
êː	ˈe	1.585
ěː	ɛ	0.0
i	i	0.788
i	-	1.249
iː	-	0.0
î	ˈe	1.808
î	ˈɪ	2.182
î	ˈi	2.193
î	ˈɛ	2.623
î	ɛ	3.146
îː	ˈe	1.58
îː	ˈɪ	1.58
îː	ˈi	1.594
ǐ	ˈi_ʥ	0.0
ǐː	ˈe	0.0
j	j	0.0
k	k	0.311
k	-	2.366
l	w	0.87
l	l	1.143
m	m	0.645
m	mʲ	1.472
n	n	0.537
n	ɲ	1.685
o	ɔ	0.752
o	ˈɔ	2.101
o	w_ˈɔ	2.529
ô	ˈɔ	0.444
ô	ɔ	2.29
ô	o	4.045
ôː	ˈo	0.577
ôː	ˈɔ	1.602
p	p	0.68
p	pʲ	1.411
p_ǔː	p	0.0
r	ʀ	1.133
r	ʀʲ	1.157
r	ʃ	3.39
r̩̂	ˈɔ_ʀ	0.0
r̩	ˈɔ_ʀ	0.0
r̩̂	ˈe_ʀ	0.0
s	s	0.0
t	t	0.503
t	ʨ	1.763
t_i	ʨ	0.0
u	u	0.0
uː	ˈu	0.0
û	w_ˈu	0.0
ûː	ˈu	0.503
ûː	w	1.764
x	x	0.117
x	xʲ	3.688
z	z	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	w	1.002
ʋ	ɥ	1.226
ʋ	-	3.772
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.478
ʦ	-	1.827
ʧ	ʧ	0.0
