Phone1	Phone2	Surprisal
a	a	0.453
a	-	2.446
a	ɔ	3.542
a_k	kʲ_i	0.0
a_n	ɔ_m	0.0
a_r	ʀ_ɪ	0.0
aː	-	1.325
aː	ɔ	1.864
aː	w	2.36
aː	a	2.928
aː_̂	o	0.0
aː_̌	a	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.605
d	ʥ	2.146
d	-	3.099
d̥	d̥	0.0
e	ɛ	0.686
e	ɔ	1.799
e	-	3.456
e_̂	e	0.0
eː	-	0.957
eː	a	1.872
eː	e	2.24
i	i	0.33
i	-	2.29
i_̂	e	1.552
i_̂	ɛ	1.555
i_̂	ɪ	1.651
iː	e	1.192
iː	ɪ	1.507
iː	-	2.249
iː_̂	ɪ	0.833
iː_̂	i	1.188
iː_̌	e	0.0
j	j	0.0
k	k	0.0
l	l	0.655
l	w	1.455
l_a	w_a	0.0
m	m	0.645
m	mʲ	1.472
n	n	0.584
n	ɲ	1.586
o	ɔ	0.123
o	w	3.618
oː	o	0.0
p	p	0.573
p	pʲ	1.61
r	ʀ	1.057
r	ʀʲ	1.208
r	ʃ	3.531
r̩	ɔ_ʀ	0.773
r̩	e_ʀ	1.269
s	s	0.0
s_e	s_a	0.0
t	t	0.579
t	ʨ	1.596
t_i	ʨ	0.0
t_oː	t_ɔ	0.0
u	w_u	0.689
u	w	1.398
uː	u	0.807
uː	w	2.565
uː	ɔ_w	2.565
uː	-	3.465
x	x	0.104
x	xʲ	3.85
z	z	0.117
z	-	3.684
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	ɥ	0.967
ʋ	w	1.033
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	-	0.0
̌	-	0.0
