Čakavian	Upper Sorbian	probability
̌_n	n	1.0
̂_r	ʀʲ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ɔ_ʀ	1.0
k	k	1.0
j	j	1.0
iː_̌	e	1.0
e_̂	e	1.0
e_#>	ɔ_#>	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	o	1.0
a_r	ʀ_ɪ	1.0
a_n	ɔ_m	1.0
a_k	i	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o	ɔ	0.885
̂	-	0.878
a	a	0.763
d	d	0.737
e	ɛ	0.722
i	i	0.714
p	p	0.7
oː	o	0.7
m	m	0.684
eː	a	0.667
r	ʀ	0.643
u	w_u	0.6
l	w	0.6
t	t	0.583
̌	-	0.556
ʋ	ɥ	0.5
n	ɲ	0.5
n	n	0.5
aː	ɔ	0.429
t	ʨ	0.417
i_̂	e	0.417
u	w	0.4
l	l	0.4
ʋ	w	0.385
iː	ɪ	0.357
iː	i	0.357
i_̂	ɛ	0.333
eː	e	0.333
m	mʲ	0.316
p	pʲ	0.3
oː	ɔ	0.3
iː	e	0.286
i	-	0.286
aː	w	0.286
aː	a	0.286
e	ɔ	0.278
d	ʥ	0.263
i_̂	ɪ	0.25
̌	ɛ	0.222
̌	w	0.222
r	ʀʲ	0.214
r	ʃ	0.143
a	-	0.132
ʋ	ɪ	0.115
o	w	0.115
a	ɛ	0.053
a	ɔ	0.053
