Čakavian	Upper Sorbian	probability
̌	-	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
t_oː	t_ɔ	1.0
t_i	ʨ	1.0
s_e	s_a	1.0
s	s	1.0
oː	o	1.0
l_a	w_a	1.0
k	k	1.0
j	j	1.0
iː_̌	e	1.0
e_̂	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	o	1.0
a_r	ʀ_ɪ	1.0
a_n	ɔ_m	1.0
a_k	kʲ_i	1.0
x	x	0.931
z	z	0.922
o	ɔ	0.919
i	i	0.795
a	a	0.731
p	p	0.672
t	t	0.669
n	n	0.667
d	d	0.657
m	m	0.64
l	l	0.635
e	ɛ	0.621
u	w_u	0.62
r̩	ɔ_ʀ	0.585
uː	u	0.571
iː_̂	ɪ	0.561
eː	-	0.515
ʋ	ɥ	0.511
ʋ	w	0.489
r	ʀ	0.481
iː_̂	i	0.439
iː	e	0.438
r	ʀʲ	0.433
r̩	e_ʀ	0.415
aː	-	0.399
u	w	0.38
l	w	0.365
m	mʲ	0.36
iː	ɪ	0.352
i_̂	e	0.341
i_̂	ɛ	0.34
n	ɲ	0.333
t	ʨ	0.331
p	pʲ	0.328
i_̂	ɪ	0.318
e	ɔ	0.287
aː	ɔ	0.275
eː	a	0.273
d	ʥ	0.226
eː	e	0.212
iː	-	0.21
i	-	0.205
aː	w	0.195
a	-	0.183
uː	ɔ_w	0.169
uː	w	0.169
aː	a	0.131
d	-	0.117
uː	-	0.091
e	-	0.091
r	ʃ	0.087
a	ɔ	0.086
o	w	0.081
z	-	0.078
x	xʲ	0.069
