Čakavian	Upper Sorbian	probability
̌_n	n	1.0
̌	-	1.0
̂_r	ʀʲ	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
x	x	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
l_#>	w_ɪ_#>	1.0
k	k	1.0
j	j	1.0
iː_̌	e	1.0
iː_̂	ɪ	1.0
e_̂	e	1.0
e_#>	ɔ_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	o	1.0
a_r	ʀ_ɪ	1.0
a_n	ɔ_m	1.0
a_k	kʲ_i	1.0
<#_ʋ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_w_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɔ_#>	1.0
o	ɔ	0.92
z	z	0.846
a	a	0.744
p	p	0.7
oː	o	0.7
m	m	0.684
d	d	0.65
r	ʀ	0.643
uː	u	0.625
i	i	0.625
ʦ	ʦ	0.6
u	w_u	0.6
r̩	ɔ_ʀ	0.6
e	ɛ	0.591
n	n	0.583
l	w	0.571
ʋ	ɥ	0.565
t	t	0.56
eː	a	0.444
t	ʨ	0.44
l	l	0.429
n	ɲ	0.417
i_̂	e	0.417
ʦ	-	0.4
u	w	0.4
r̩	e_ʀ	0.4
iː	i	0.385
i	-	0.375
ʋ	w	0.348
i_̂	ɛ	0.333
eː	-	0.333
aː	ɔ	0.333
m	mʲ	0.316
iː	e	0.308
p	pʲ	0.3
oː	ɔ	0.3
i_̂	ɪ	0.25
d	ʥ	0.25
e	ɔ	0.227
eː	e	0.222
aː	w	0.222
aː	a	0.222
aː	-	0.222
r	ʀʲ	0.214
e	-	0.182
a	-	0.179
z	-	0.154
iː	ɪ	0.154
iː	-	0.154
r	ʃ	0.143
uː	ɔ_w	0.125
uː	w	0.125
uː	-	0.125
d	-	0.1
ʋ	w_ɪ	0.087
o	w	0.08
a	ɔ	0.077
