Čakavian	Čakavian	probability
̌_n	n	1.0
̌	-	1.0
̂_r	ʀʲ	1.0
̂	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
j	j	1.0
iː_̌	e	1.0
iː_̂	ɪ	1.0
e_#>	ɔ_#>	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	o	1.0
a_r	ʀ_ɪ	1.0
a_n	ɔ_m	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_w_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o	ɔ	0.92
x	x	0.889
k	k	0.864
#>	ɪ_#>	0.765
d	d	0.722
uː	u	0.714
p	p	0.7
oː	o	0.7
m	m	0.684
a	a	0.684
aː	-	0.667
e	ɛ	0.65
r	ʀ	0.615
t	t	0.607
ʧ	ʧ	0.6
ʦ	ʦ	0.6
u	w_u	0.6
r̩	ɔ_ʀ	0.6
l_a	w_a	0.6
e_̂	e	0.6
n	n	0.583
i	i	0.556
ʋ	ɥ	0.522
l	w	0.5
l	l	0.5
ʋ	w	0.478
i	-	0.444
n	ɲ	0.417
i_̂	e	0.417
ʧ	ʃ	0.4
ʦ	-	0.4
u	w	0.4
r̩	e_ʀ	0.4
l_a	w	0.4
eː	a	0.4
eː	-	0.4
e_̂	ɔ	0.4
t	ʨ	0.393
iː	i	0.385
i_̂	ɛ	0.333
aː	a	0.333
m	mʲ	0.316
iː	e	0.308
p	pʲ	0.3
oː	ɔ	0.3
d	ʥ	0.278
i_̂	ɪ	0.25
r	ʀʲ	0.231
a	-	0.211
eː	e	0.2
e	-	0.2
r	ʃ	0.154
iː	ɪ	0.154
iː	-	0.154
e	ɔ	0.15
uː	ɔ_w	0.143
uː	l	0.143
k	kʲ_i	0.136
#>	ɔ_#>	0.118
#>	i_#>	0.118
x	xʲ	0.111
a	ɔ	0.105
o	w	0.08
