Čakavian	Upper Sorbian	probability
̌_aː	a	1.0
̂_uː	u	1.0
̂_r̩	e_ʀ	1.0
̂_iː	i	1.0
̂_eː	e	1.0
̂_e	e	1.0
̂_aː	o	1.0
̂_a	ɔ	1.0
̂	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_̂	ɥ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
oː	o	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
l_̂	w	1.0
k	k	1.0
j	j	1.0
eː	a	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɔ_m	1.0
a_k	kʲ	1.0
<#_x	<#_x	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.867
̂_o	ɔ	0.778
d	d	0.765
#>	ɪ_#>	0.75
̌	-	0.714
p	p	0.7
n	n	0.692
e	ɛ	0.688
uː	u	0.667
̂_i	e	0.625
m	m	0.571
t	t	0.542
l	w	0.529
ʋ	β	0.471
l	l	0.471
t	ʧ	0.458
iː	e	0.455
m	mʲ	0.429
i	ɛ	0.417
i	i	0.417
ʋ	ɥ	0.412
r	ʀ	0.412
̂_i	ɪ	0.375
iː	ɪ	0.364
r	ʀʲ	0.353
uː	w	0.333
aː	β	0.333
aː	ɔ	0.333
aː	a	0.333
e	ɔ	0.312
n	ɲ	0.308
p	pʲ	0.3
̌	ɔ	0.286
#>	i_#>	0.25
d	ʤ	0.235
̂_o	β_ɔ	0.222
iː	i	0.182
i	-	0.167
a	-	0.133
ʋ	ɪ	0.118
r	ʃ	0.118
r	r	0.118
