Čakavian	Upper Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
ûː	u	1.0
s	s	1.0
r̩̂	ɔ_ʀ	1.0
ôː	o	1.0
ô	ɔ	1.0
o	ɔ	1.0
k	k	1.0
j	j	1.0
ǐː	e	1.0
iː	i	1.0
êː	e	1.0
eː	a	1.0
e_#>	ɔ_#>	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
âː	o	1.0
â	a	1.0
a_r	ʀ	1.0
a_n	ɔ_m	1.0
a_k	kʲ_i	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
#>	ɪ_#>	1.0
e	ɛ	0.8
n	n	0.765
i	-	0.75
p	p	0.7
a	a	0.692
l	w	0.65
d	d	0.647
ʋ	ɥ	0.611
ê	e	0.6
t	ʧ	0.577
r	ʀ	0.556
m	m	0.538
ǎː	β_ɪ	0.5
ǎː	a	0.5
m	mʲ	0.462
îː	e	0.429
t	t	0.423
ê	ɔ	0.4
ʋ	β	0.389
î	e	0.357
l	l	0.35
r	ʀʲ	0.333
a	-	0.308
p	pʲ	0.3
îː	ɪ	0.286
îː	i	0.286
î	ɛ	0.286
i	i	0.25
n	ɲ	0.235
d	ʤ	0.235
î	ɪ	0.214
e	ɔ	0.2
î	i	0.143
d	t	0.118
r	ʃ	0.111
