Čakavian	Upper Sorbian	probability
̌_n	n	1.0
̂_r	ʀʲ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
u	u	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ʀ	1.0
r_aː	r_ɔ	1.0
o	ɔ	1.0
l_a	w_a	1.0
k	k	1.0
j	j	1.0
iː_̌	e	1.0
eː_̂	e	1.0
eː	a	1.0
e_̂	e	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	o	1.0
aː	a	1.0
a_r	ʀ	1.0
a_n	ɔ_m	1.0
a_k	i	1.0
<#_ʋ	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
̂	-	0.963
d	d	0.765
a	a	0.759
n	n	0.714
i	i	0.714
p	p	0.7
oː	o	0.7
e	ɛ	0.647
r	ʀ	0.636
m	m	0.6
iː_̂	i	0.6
l	w	0.588
t	t	0.583
iː	e	0.5
ʋ	ɥ	0.471
i_̂	e	0.455
̌	-	0.429
t	ʧ	0.417
ʋ	β	0.412
l	l	0.412
m	mʲ	0.4
iː_̂	ɪ	0.4
i_̂	ɛ	0.364
e	ɔ	0.353
p	pʲ	0.3
oː	ɔ	0.3
̌	β	0.286
̌	ɛ	0.286
n	ɲ	0.286
i	-	0.286
iː	ɪ	0.25
iː	i	0.25
d	ʤ	0.235
r	ʃ	0.182
r	ʀʲ	0.182
i_̂	ɪ	0.182
a	-	0.172
ʋ	ɪ	0.118
a	ɛ	0.069
