Čakavian	Upper Sorbian	probability
̌_iː	e	1.0
̌_aː	a	1.0
̂_uː	u	1.0
̂_r̩	e_ʀ	1.0
̂_eː	e	1.0
̂_e	e	1.0
̂_aː	o	1.0
̂_a	ɔ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_̂	ɥ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
u	u	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ʀ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
l_̂	w	1.0
k	k	1.0
j	j	1.0
iː	ɪ	1.0
eː	a	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_t	ʧ	1.0
a_r	ʀ	1.0
a_n	ɔ_m	1.0
a_k	kʲ_i	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɪ_#>	1.0
̂	-	0.922
a	a	0.871
p	p	0.778
oː	o	0.778
d	d	0.765
̌	-	0.714
n	n	0.692
e	ɛ	0.647
t	t	0.64
̂_i	e	0.625
l	w	0.611
m	m	0.6
ʋ	ɥ	0.529
uː	w	0.5
uː	u	0.5
i	ɛ	0.5
i	i	0.5
aː	ɔ	0.5
aː	a	0.5
ʋ	β	0.471
r	ʀ	0.467
r	ʀʲ	0.4
m	mʲ	0.4
l	l	0.389
̂_iː	i	0.375
̂_iː	e	0.375
̂_i	ɪ	0.375
t	ʧ	0.36
e	ɔ	0.353
n	ɲ	0.308
̌	ɔ	0.286
̂_iː	ɪ	0.25
d	ʤ	0.235
p	pʲ	0.222
oː	ɔ	0.222
r	ʃ	0.133
a	-	0.129
̂	β	0.078
