Čakavian	Čakavian	probability
̌_ʋ	ɪ	1.0
̌_n	n	1.0
̌	-	1.0
̂_r	ʀʲ	1.0
̂	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
u_̂	w_u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
j	j	1.0
iː_̌	e	1.0
iː_̂	ɪ	1.0
e_̂	e	1.0
e_#>	ɔ_#>	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	o	1.0
a_r	ʀ_ɪ	1.0
a_n	ɔ_m	1.0
<#_ʦ	<#	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_w_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o	ɔ	0.92
x	x	0.889
k	k	0.864
z	z	0.846
i	i	0.778
uː	u	0.714
ʋ	ɥ	0.706
p	p	0.7
oː	o	0.7
a	a	0.7
#>	ɪ_#>	0.688
m	m	0.684
d	d	0.65
t	t	0.63
r	ʀ	0.615
ʧ	ʧ	0.6
r̩	ɔ_ʀ	0.6
l	w	0.591
n	n	0.583
e	ɛ	0.571
<#_ʋ	<#_w	0.5
<#_ʋ	<#	0.5
n	ɲ	0.417
i_̂	e	0.417
l	l	0.409
ʧ	ʃ	0.4
r̩	e_ʀ	0.4
eː	a	0.4
eː	-	0.4
t	ʨ	0.37
i_̂	ɛ	0.333
aː	w	0.333
m	mʲ	0.316
iː	i	0.308
iː	e	0.308
p	pʲ	0.3
oː	ɔ	0.3
ʋ	w	0.294
i_̂	ɪ	0.25
d	ʥ	0.25
e	ɔ	0.238
r	ʀʲ	0.231
iː	-	0.231
i	-	0.222
aː	ɔ	0.222
aː	a	0.222
aː	-	0.222
eː	e	0.2
e	-	0.19
#>	i_#>	0.188
z	-	0.154
r	ʃ	0.154
iː	ɪ	0.154
a	-	0.15
uː	ɔ_w	0.143
uː	l	0.143
k	-	0.136
#>	ɔ_#>	0.125
x	xʲ	0.111
d	-	0.1
a	ɔ	0.1
o	w	0.08
