Čakavian	Upper Sorbian	probability
̌_iː	e	1.0
̌	-	1.0
̂_r̩	e_ʀ	1.0
̂_i	e	1.0
̂_eː	e	1.0
̂_e	e	1.0
̂_aː	o	1.0
̂_a	a	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
t_̌	t	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̂	ʀ	1.0
oː	o	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
k_̂	k	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
eː	a	1.0
e_#>	ɔ_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a_r	ʀ	1.0
a_n	ɔ_m	1.0
a_k	kʲ_i	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
̂	-	0.871
#>	ɪ_#>	0.867
d	d	0.714
p	p	0.7
n	n	0.692
e	ɛ	0.692
a	a	0.692
̂_uː	u	0.667
m	m	0.583
ʋ	ɥ	0.579
t	t	0.545
l	w	0.526
uː	w	0.5
uː	u	0.5
r	ʀ	0.467
t	ʧ	0.455
̂_iː	e	0.429
ʋ	β	0.421
m	mʲ	0.417
r	ʀʲ	0.4
l	l	0.368
i	ɛ	0.357
̂_uː	w	0.333
n	ɲ	0.308
e	ɔ	0.308
a	-	0.308
p	pʲ	0.3
̂_iː	ɪ	0.286
̂_iː	i	0.286
i	i	0.286
d	ʤ	0.286
i	ɪ	0.214
i	-	0.143
r	ʃ	0.133
#>	j_#>	0.133
̂	β	0.129
l	-	0.105
