Čakavian	Upper Sorbian	probability
̌_n	n	1.0
̌	-	1.0
̂	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
t_i	ʨ	1.0
s_e	s_a	1.0
s_a	s	1.0
s	s	1.0
oː_̂	ɔ	1.0
oː	o	1.0
o	ɔ	1.0
j	j	1.0
iː_̌	e	1.0
e_̂	e	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	o	1.0
a_r	ʀ_ɪ	1.0
a_n	ɔ_m	1.0
x	x	0.931
z	z	0.922
k	k	0.846
a	a	0.735
ʧ	ʧ	0.69
t	t	0.682
p	p	0.672
d	d	0.657
m	m	0.64
e	ɛ	0.621
u	w_u	0.62
n	n	0.614
ʋ	ɥ	0.6
r̩	ɔ_ʀ	0.585
uː	u	0.571
l	l	0.565
l_a	w_a	0.56
i_̂	e	0.528
eː	-	0.515
r	ʀ	0.481
i_̂	ɪ	0.472
i	i	0.472
l_a	w	0.44
l	w	0.435
r	ʀʲ	0.433
r̩	e_ʀ	0.415
ʋ	w	0.4
aː	-	0.399
n	ɲ	0.386
u	w	0.38
iː	ɪ	0.38
i	ɛ	0.379
m	mʲ	0.36
p	pʲ	0.328
t	ʨ	0.318
ʧ	ʃ	0.31
e	ɔ	0.287
iː	e	0.285
aː	ɔ	0.275
eː	a	0.273
d	ʥ	0.226
eː	e	0.212
iː	i	0.209
aː	w	0.195
uː	ɔ_w	0.169
uː	w	0.169
a	-	0.158
k	kʲ_i	0.154
i	-	0.149
aː	a	0.131
iː	-	0.126
d	-	0.117
a	ɔ	0.108
uː	-	0.091
e	-	0.091
r	ʃ	0.087
z	-	0.078
x	xʲ	0.069
