Čakavian	Upper Sorbian	probability
̌	-	1.0
̂	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
t_i	ʨ	1.0
s_a	s	1.0
s	s	1.0
oː_̂	ɔ	1.0
oː	o	1.0
j	j	1.0
iː_̌	e	1.0
e_̂	e	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	o	1.0
a_r	ʀ_ɪ	1.0
a_n	ɔ_m	1.0
x	x	0.931
z	z	0.922
o	ɔ	0.903
k	k	0.897
a	a	0.722
ʦ	ʦ	0.718
n	n	0.689
t	t	0.682
p	p	0.672
uː	u	0.668
d	d	0.657
m	m	0.64
i	i	0.635
ʧ	ʧ	0.633
u	w_u	0.62
r̩	ɔ_ʀ	0.585
l	l	0.565
l_a	w_a	0.563
ʋ	ɥ	0.547
e	ɛ	0.533
eː	-	0.487
r	ʀ	0.481
ʋ	w	0.453
l_a	w	0.437
l	w	0.435
r	ʀʲ	0.433
r̩	e_ʀ	0.415
aː	-	0.395
iː	ɪ	0.382
u	w	0.38
ʧ	ʃ	0.367
i	-	0.365
m	mʲ	0.36
i_̂	e	0.341
i_̂	ɛ	0.34
p	pʲ	0.328
t	ʨ	0.318
i_̂	ɪ	0.318
eː	a	0.314
n	ɲ	0.311
e	ɔ	0.306
iː	e	0.287
ʦ	-	0.282
aː	ɔ	0.278
iː	i	0.244
d	ʥ	0.226
eː	e	0.199
uː	ɔ_w	0.195
aː	w	0.195
a	-	0.175
e	-	0.162
uː	l	0.137
aː	a	0.133
d	-	0.117
k	kʲ	0.103
a	ɔ	0.103
o	w	0.097
r	ʃ	0.087
iː	-	0.086
z	-	0.078
x	xʲ	0.069
