Čakavian	Čakavian	probability
̌_n	n	1.0
̌	-	1.0
̂_r	ʀʲ	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
x	x	1.0
u_̂	w_u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
l_a	w_a	1.0
l_#>	w_ɪ_#>	1.0
k	k	1.0
j	j	1.0
iː_̌	e	1.0
iː_̂	ɪ	1.0
e_#>	ɔ_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	o	1.0
a_r	ʀ_ɪ	1.0
a_n	ɔ_m	1.0
a_k	kʲ_i	1.0
<#_ʋ	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o	ɔ	0.929
z	z	0.846
#>	ɪ_#>	0.846
a	a	0.758
uː	u	0.714
p	p	0.7
oː	o	0.7
m	m	0.684
r	ʀ	0.667
i	i	0.667
e	ɛ	0.65
d	d	0.65
t	t	0.621
r̩	ɔ_ʀ	0.6
e_̂	e	0.6
<#	<#_w	0.6
ʋ	ɥ	0.591
n	n	0.545
l	l	0.529
ʦ	ʦ	0.5
ʦ	-	0.5
l	w	0.471
n	ɲ	0.455
i_̂	e	0.417
ʋ	w	0.409
r̩	e_ʀ	0.4
eː	a	0.4
eː	-	0.4
e_̂	ɔ	0.4
<#	<#_p	0.4
t	ʨ	0.379
i_̂	ɛ	0.333
i	-	0.333
aː	ɔ	0.333
m	mʲ	0.316
iː	i	0.308
iː	e	0.308
p	pʲ	0.3
oː	ɔ	0.3
i_̂	ɪ	0.25
d	ʥ	0.25
iː	-	0.231
aː	w	0.222
aː	a	0.222
aː	-	0.222
r	ʀʲ	0.2
eː	e	0.2
e	-	0.2
z	-	0.154
iː	ɪ	0.154
#>	ɔ_#>	0.154
a	-	0.152
e	ɔ	0.15
uː	ɔ_w	0.143
uː	l	0.143
r	ʃ	0.133
d	-	0.1
a	ɔ	0.091
o	w	0.071
