Phone1	Phone2	PMI
ɛ_ɫ	ɛ_ɫ	9.783
a_s	a_s	9.783
v_a	x_a	9.517
s_o	s_ɔ	9.378
ɫ_#>	ʎ_#>	9.31
ɛ_s	ɛ_s	9.255
ɛ_#>	ɛ_#>	8.871
<#_o	<#_ɔ	8.378
b̥	b̥	8.35
ʧ	ʧ	7.438
ʒ	ʒ	7.33
f_#>	ʋ_#>	7.284
d̥	d̥	7.268
r̩	r̩	7.168
a_v	a_ʋ	7.129
ʦ	ʦ	7.061
t_a	t_a	6.664
a_k	a_k	6.664
p_ɛ	p_ɔ	6.552
p	p	6.552
b	b	6.552
ɫ_#>	ʎ	6.534
l_ɛ	ʎ_a	6.486
j	j	6.465
z̥	z̥	6.369
ɛ_k	ɪ̯ɛ_k	6.366
u_m	ɛ_m	6.346
ɛ_t	æ_c	6.261
z	z	6.131
p	f	6.115
s_a	s_a	5.982
ɫ	ʎ_#>	5.767
f	ʋ_#>	5.699
ʒ̊	ʒ̊	5.696
m	m	5.516
l	l	5.473
u	u	5.465
u	uː	5.444
n	n	5.302
l	ʎ	5.297
o	<#_ɔ	5.296
ɛ	ɛ_#>	5.197
d	d	5.132
i	i	5.119
<#	<#_ɔ	5.097
n	ɲ	5.021
o_ɫ	ɫ̩	4.96
t	t	4.955
#>	ʋ_#>	4.935
#>	ɛ_#>	4.935
d	ɟ	4.871
r	r	4.85
ɫ	ɫ	4.816
k	k	4.762
r̩	r̩ː	4.744
s	s	4.689
d̥	ɟ̊	4.666
ɲ	ɲ	4.635
ɫ	ɫ̩	4.483
#>	ʎ_#>	4.35
x	x_iː	4.274
<#_o	ɔ	4.245
f	x	4.175
x	x	4.154
c	ʦ	4.101
ɔ_ɫ	l̩	4.089
ɫ	ɛ_ɫ	4.035
o	ʊ̯ɔ	3.929
ɔ	l̩	3.923
o	ɔ	3.838
ɡ̊	x	3.802
t	c	3.769
ɛ	e	3.747
s	ɛ_s	3.723
s	s_ɔ	3.723
v	x_a	3.708
ɫ	l	3.613
ɔ	ɔ	3.571
ɛ	æ	3.552
a	a	3.53
s	a_s	3.528
#>	c_#>	3.503
o	ɫ̩	3.471
ɛ	ɛ	3.37
ɛ_t	ɛ_t	3.334
r_#>	r_#>	3.334
<#_n	<#_n	3.33
ɫ	ʎ	3.324
o_d	ɔ_d	3.324
r_o	r_ɔ	3.32
v_a	x	3.316
n_a	n_a	3.314
ɛ_ɫ	ɫ	3.307
ɛ	ɪ̯ɛ	3.302
o	s_ɔ	3.266
p	p_ɔ	3.259
k	ɡ̊	3.254
n_ɛ	ɲ_ɛ	3.21
ɛ_#>	ɛ	3.206
ɫ	l̩	3.165
<#	<#_x	3.162
ɛ_t	æ	3.149
s_#>	s_#>	3.119
ɾ	r	3.053
<#_t	<#_c	3.019
ɫ_o	ɫ_ɔ	2.991
l	ʎ_a	2.967
f	x_iː	2.87
d_ɛ	ɟ_ɛ	2.841
ɛ	ɛ_ɫ	2.797
ɛ	ɛ_s	2.797
<#_ɔ	<#_ɔ	2.786
u	ɛ_m	2.752
a	x_a	2.738
<#	<#	2.646
#>	#>	2.646
a	aː	2.579
a	a_s	2.543
ɛ	eː	2.484
m	ɛ_m	2.44
p_ɛ	p	2.427
a	a_ʋ	2.348
v	ʋ	2.345
ɟ	ɟ	2.314
v	x	2.307
ɛ_s	s	2.289
s_o	s	2.289
a_s	s	2.289
n	<#_n	2.273
t	t_a	2.254
o_k	k_iː	2.254
f_#>	ʋ	2.253
l_ɛ	ʎ	2.236
k	a_k	2.216
ɔ	<#_ɔ	2.184
r	r_#>	2.181
k	ɪ̯ɛ_k	2.178
a	u	2.177
ɛ_k	ɪ̯ɛ	2.08
ʒ̊	aː_ʒ̊	2.068
ʣ	z	1.972
<#_n	n	1.949
a_v	ʋ	1.928
t	æ_c	1.926
ɛ_ɫ	ɛ	1.913
ɛ_s	ɛ	1.913
t	<#_c	1.866
s_o	ɔ	1.845
s	s_#>	1.833
k	k_iː	1.788
s	s_a	1.768
t_a	t	1.71
#>	c	1.699
ɛ	aː	1.692
r_#>	r	1.679
u_m	m	1.673
o_k	iː	1.669
f	ʋ	1.669
v_a	a	1.591
a_v	a	1.591
a_s	a	1.591
#>	ʎ	1.574
s_#>	s	1.556
a	uː	1.546
<#_t	c	1.518
v_o	ʋ_ɔ	1.485
v_ɛ	ʋ_ɛ	1.479
v_ɛ	ʋ_ɪ̯ɛ	1.467
ɛ	æ_c	1.452
a	t_a	1.451
a	a_k	1.451
ɛ	ʎ_a	1.437
e	ɛ	1.409
<#_ɔ	ɔ	1.39
ɛ	p_ɔ	1.364
f	ʋ_iː	1.362
a_k	k	1.333
ɛ_t	c	1.324
v	a_ʋ	1.32
o	k_iː	1.287
ɛ_k	k	1.282
o_k	k	1.282
ɛ	ɪ̯ɛ_k	1.187
x	iː	1.175
a	s_a	1.133
u	ɛ	1.116
s_a	s	1.092
ɛ_#>	c_#>	1.03
ɛ	ɪ̯a	1.017
<#	x	1.006
<#	ɔ	0.964
<#	<#_n	0.91
<#	<#_c	0.895
#>	r_#>	0.834
o	iː	0.824
v_ɛ	ʋ	0.752
p_ɛ	ɔ	0.718
u_m	ɛ	0.71
d	ɔ_d	0.705
n	n_a	0.685
s_a	a	0.68
ɡ	ɦ	0.677
t_a	a	0.646
a_k	a	0.646
l_ɛ	a	0.628
n_ɛ	ɲ	0.601
n	ɲ_ɛ	0.553
#>	s_#>	0.55
ɛ	ʎ	0.524
t	ɛ_t	0.52
r	r_ɔ	0.496
d_ɛ	ɟ	0.435
s	s_ɛ	0.428
v_ɛ	ɪ̯ɛ	0.36
u	m	0.352
n_a	n	0.342
ɛ	ɫ	0.294
o	r_ɔ	0.291
l	a	0.282
o	ɔ_d	0.272
o_d	d	0.253
ɫ_#>	#>	0.246
ɛ_#>	#>	0.246
f_#>	#>	0.246
<#_o	<#	0.246
<#	<#_j	0.243
ɛ_t	t	0.197
d	ɟ_ɛ	0.184
ɛ	a	0.176
ɫ_o	ɫ	0.171
ɫ	ɛ	0.139
ɛ	ɲ_ɛ	0.136
<#	<#_ɦ	0.136
ɛ	ɛ_t	0.132
ɫ	ɫ_ɔ	0.115
o	ʋ_ɔ	0.096
a	n_a	0.087
r_o	r	-0.02
o	ɫ_ɔ	-0.062
ɛ	ʋ_ɛ	-0.066
ɛ	ɟ_ɛ	-0.066
ɛ	ʋ_ɪ̯ɛ	-0.086
#>	ʋ	-0.095
v_ɛ	ɛ	-0.12
d_ɛ	ɛ	-0.12
o	ɛ	-0.128
ɛ_#>	c	-0.133
ɛ	ɔ	-0.136
v_o	ɔ	-0.164
r_o	ɔ	-0.164
n_ɛ	ɛ	-0.18
ɫ_o	ɔ	-0.185
o_d	ɔ	-0.185
ɛ_t	ɛ	-0.187
o	ʋ	-0.205
<#	j	-0.238
n_a	a	-0.255
o	ɫ	-0.263
a	ɔ	-0.315
v_o	ʋ	-0.376
ɛ	ʋ	-0.427
ɫ	ɔ	-0.432
<#	n	-0.471
ɡ̊	ɦ_iː	-0.475
r	ɔ	-0.502
<#	ɦ	-0.507
a	ʋ	-0.513
ɛ	ɲ	-0.538
o	r	-0.574
<#	c	-0.606
f	iː	-0.694
r_#>	#>	-0.716
<#_n	<#	-0.716
s_#>	#>	-0.722
<#_ɔ	<#	-0.722
<#_t	<#	-0.722
#>	ɛ	-0.73
ɡ̊	iː	-0.745
ʒ̊	aː	-0.747
#>	r	-0.821
#>	s	-1.012
v	ʋ_ɪ̯ɛ	-1.105
k	ɪ̯ɛ	-1.15
m	ɛ	-1.168
v	ʋ_ɛ	-1.203
n	ɛ	-1.234
n	a	-1.282
a	n	-1.283
v	ʋ_ɔ	-1.3
ɔ	<#	-1.325
f	#>	-1.339
ɛ	c_#>	-1.375
v	ɪ̯ɛ	-1.524
ɛ	ɟ	-1.627
a	x	-1.758
n	<#	-1.773
k	iː	-1.853
r	#>	-1.869
t	<#	-1.876
v	ɔ	-1.883
s	#>	-2.008
ɛ	c	-2.098
v	ɛ	-2.371
p	ɔ	-2.517
v	a	-2.57
o	<#	-2.836
o	k	-3.083
s	ɛ	-3.202
k	a	-3.204
a	k	-3.282
ɫ	#>	-3.297
ɛ	k	-3.299
ɛ	#>	-3.428
s	a	-3.7
s	ɔ	-3.834
o	s	-3.868
a	s	-3.987
ɛ	s	-4.085
d	ɛ	-4.122
d	ɔ	-4.229
o	d	-4.239
ɡ̊	ɦ	-inf
ɛ	t	-inf
ɛ	p	-inf
t	ɛ	-inf
t	æ	-inf
t	a	-inf
a	t	-inf
