Macedonian	Slovak	probability
ˈ_u	uː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_t	æ_c	1.0
ɛ_#>	c_#>	1.0
z	z	1.0
v	ʋ	1.0
u_m	ɛ_m	1.0
u	u	1.0
t_ˈ	c	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
o_ɫ	ɫ̩	1.0
o_k	k_iː	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
ˈ	-	0.962
i	i	0.867
o	ɔ	0.833
#>	iː_#>	0.812
a	a	0.804
ɫ	ɫ	0.778
t	t	0.773
n	n	0.667
l	l	0.667
f	ʋ	0.667
d	d	0.647
ɛ	ɛ	0.62
d	ɟ	0.353
n	ɲ	0.333
l	ʎ	0.333
f	x	0.333
t	c	0.227
ɫ	l	0.222
#>	i_#>	0.188
ɛ	ɪ̯ɛ	0.18
i	-	0.133
ɛ	a	0.1
a	u	0.087
o	ʊ̯ɔ	0.071
a	-	0.065
ɛ	ɔ	0.06
