Macedonian	Slovak	probability
ˈ_u	uː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
v	ʋ	1.0
u_m	ɛ_m	1.0
u	u	1.0
t_ˈ	c	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
o_ɫ	ɫ̩	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
ˈ	-	0.981
i	i	0.867
a	a	0.804
ɫ	ɫ	0.778
o	ɔ	0.767
#>	iː_#>	0.75
t	t	0.708
n	n	0.667
l	l	0.667
d	d	0.667
ɛ_#>	c_#>	0.571
ɛ	ɛ	0.549
f	ʋ	0.5
f	x	0.5
ɛ_#>	ɛ_#>	0.429
n	ɲ	0.333
l	ʎ	0.333
d	ɟ	0.333
t	c	0.292
ɫ	l	0.222
ɛ	ɪ̯ɛ	0.157
#>	i_#>	0.15
i	-	0.133
ɛ	a	0.118
o	ʊ̯ɔ	0.1
#>	c_#>	0.1
a	u	0.087
o	ɛ	0.067
o	-	0.067
a	-	0.065
ɛ	ɪ̯a	0.059
ɛ	ɔ	0.059
ɛ	æ	0.059
