Macedonian	Slovak	probability
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɟ	ɟ	1.0
ɛ_t	t	1.0
ɛ_s	ɛ_s	1.0
ɔ_ɫ	l̩	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_a	x_a	1.0
v	ʋ	1.0
u_m	ɛ_m	1.0
s_ɔ	s	1.0
s_a	s_a	1.0
s	s	1.0
r	r	1.0
p_ɛ	p_ɔ	1.0
o_ɫ	ɫ̩	1.0
o_k	k_iː	1.0
m	m	1.0
l_ɛ	ʎ_a	1.0
e	-	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_v	a_ʋ	1.0
a_s	a_s	1.0
p	p	0.944
k	k	0.884
d̥	d̥	0.874
r̩	r̩	0.868
i	i	0.832
o	ɔ	0.781
j	j	0.736
u	u	0.725
n	n	0.716
d	d	0.692
ɫ	ɫ	0.687
a	a	0.68
ɛ	ɛ	0.618
t	t	0.6
l	l	0.597
ʧ	ʧ	0.549
f	ʋ	0.544
f	x	0.456
ʧ	-	0.451
l	ʎ	0.403
t	c	0.4
d	ɟ	0.308
n	ɲ	0.284
u	uː	0.275
j	-	0.264
ɫ	l	0.227
ɛ	ɪ̯ɛ	0.173
a	-	0.172
i	-	0.168
r̩	r̩ː	0.132
d̥	ɟ̊	0.126
o	ʊ̯ɔ	0.121
k	-	0.099
a	u	0.091
ɫ	ʎ	0.085
o	-	0.059
ɛ	æ	0.056
p	f	0.056
